# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-6.411 -11.707 5.195 10.000
-6.708 -11.815 5.353 11.000
-7.046 -11.784 5.537 9.000
-7.175 -11.578 5.633 12.000
-7.175 -11.300 5.650 9.000
-7.086 -11.089 5.597 9.000
-6.959 -11.178 5.588 11.000
-6.732 -11.341 5.528 10.000
-6.634 -11.575 5.547 10.000
-6.394 -11.789 5.461 10.000
-6.059 -11.961 5.200 10.000
-5.825 -12.059 4.989 10.000
-5.470 -12.267 4.699 9.000
-5.257 -12.497 4.515 11.000
-5.054 -12.358 4.333 10.000
-4.869 -12.198 4.120 10.000
-4.805 -11.927 3.986 10.000
-4.797 -11.741 3.979 9.000
-4.874 -11.803 4.074 11.000
-5.025 -11.932 4.120 11.000
-5.183 -12.119 4.096 8.000
-5.284 -12.222 3.945 11.000
-5.360 -12.131 3.790 10.000
-5.343 -11.994 3.715 10.000
-5.367 -11.798 3.792 9.000
-5.554 -11.686 4.017 11.000
-5.765 -11.767 4.247 10.000
-5.937 -11.875 4.474 9.000
-5.865 -12.035 4.450 11.000
-5.631 -12.112 4.278 10.000
-5.190 -12.270 3.995 9.000
-4.788 -12.401 3.715 11.000
-4.484 -12.344 3.466 9.000
-4.153 -12.181 3.064 11.000
-4.029 -11.937 2.772 10.000
-3.924 -11.803 2.353 9.000
-3.916 -11.808 2.073 11.000
-3.919 -11.930 2.001 20.000
-3.921 -12.052 1.929 10.000
-3.881 -11.841 2.013 10.000
-3.722 -11.482 2.056 10.000
-3.581 -11.111 2.044 9.000
-3.361 -10.613 2.097 11.000
-3.165 -10.338 2.121 9.000
-3.114 -10.261 2.068 11.000
-2.729 -10.345 2.051 10.000
-2.422 -10.556 1.970 9.000
-2.573 -10.723 2.164 11.000
-2.695 -10.840 2.475 10.000
-3.098 -10.465 2.839 10.000
-3.313 -9.991 3.256 10.000
-3.071 -9.560 3.397 10.000
-2.695 -9.232 3.521 10.000
-2.027 -9.138 3.730 9.000
-1.546 -9.143 3.885 11.000
-0.967 -9.150 3.768 10.000
-0.521 -9.054 3.667 9.000
-1.707 -9.200 2.820 11.000
-3.169 -9.081 1.120 10.000
-4.730 -8.959 -0.306 9.000
-4.299 -8.497 -2.154 11.000
-2.585 -7.891 -3.428 9.000
1.098 -7.264 -2.341 11.000
5.195 -6.579 -0.646 10.000
7.299 -6.234 1.470 9.000
7.996 -6.473 3.356 11.000
6.478 -6.947 4.187 10.000
4.548 -7.479 4.410 9.000
3.246 -7.738 4.642 10.000
3.351 -7.412 5.104 11.000
4.170 -7.060 4.544 10.000
5.257 -6.799 3.608 9.000
5.717 -6.811 2.662 11.000
6.165 -6.964 2.013 9.000
6.421 -7.196 1.934 10.000
6.160 -7.230 2.006 11.000
5.403 -7.158 2.260 9.000
4.659 -6.945 2.217 10.000
3.703 -6.641 2.214 11.000
3.105 -6.344 2.212 9.000
3.002 -6.153 2.027 11.000
3.153 -5.844 2.109 10.000
3.514 -5.626 2.149 9.000
3.605 -5.585 2.798 10.000
3.435 -5.717 2.954 10.000
3.011 -5.966 2.844 11.000
2.928 -6.105 1.845 9.000
3.007 -6.167 0.464 11.000
3.797 -5.813 -0.553 9.000
4.335 -5.576 -1.295 10.000
4.534 -5.449 -1.149 11.000
4.146 -5.664 -0.663 9.000
3.229 -6.189 -0.723 11.000
2.564 -6.596 -1.058 9.000
2.494 -6.737 -1.707 11.000
3.011 -6.536 -2.695 9.000
3.943 -6.035 -2.841 10.000
4.678 -5.679 -2.410 11.000
4.817 -5.588 -1.666 9.000
4.355 -5.870 -0.483 10.000
3.557 -6.387 0.531 11.000
2.638 -7.125 1.015 9.000
1.855 -7.934 1.247 10.000
1.673 -8.370 1.041 10.000
1.726 -8.549 0.531 10.000
2.303 -8.109 -0.232 11.000
2.743 -7.596 -0.744 9.000
3.361 -7.146 -1.438 11.000
3.744 -6.952 -1.829 10.000
4.211 -7.407 -2.039 10.000
4.965 -8.070 -2.126 10.000
5.542 -8.671 -2.030 10.000
6.224 -8.899 -1.412 10.000
6.617 -8.734 -0.766 10.000
6.263 -8.111 0.363 10.000
5.398 -7.989 0.809 10.000
4.429 -8.240 0.732 10.000
4.027 -8.968 1.101 10.000
4.084 -9.945 0.861 9.000
5.444 -10.316 1.778 11.000
6.634 -11.209 2.123 10.000
7.256 -11.626 2.023 9.000
8.540 -11.552 1.391 11.000
9.050 -10.675 -0.134 10.000
9.730 -9.277 -1.086 10.000
9.665 -8.535 -0.933 10.000
8.939 -8.283 -0.248 9.000
8.305 -9.234 1.101 11.000
8.248 -9.883 3.531 10.000
8.935 -9.876 4.855 9.000
9.660 -9.428 7.218 11.000
10.275 -8.686 9.337 9.000
9.856 -7.534 8.705 11.000
9.169 -6.222 8.307 9.000
8.444 -5.351 6.871 10.000
7.407 -4.594 6.040 11.000
6.847 -4.335 7.405 10.000
6.555 -4.237 8.535 10.000
6.229 -3.859 9.686 10.000
6.215 -3.366 10.232 9.000
6.208 -2.683 9.955 11.000
6.162 -1.757 9.414 9.000
6.150 -1.110 8.851 11.000
5.851 -0.438 8.288 10.000
5.525 -0.167 8.025 9.000
4.855 -0.205 8.137 11.000
4.209 -0.304 8.506 9.000
3.849 -0.428 8.875 10.000
3.280 -0.500 9.212 10.000
3.227 -0.462 9.423 10.000
3.150 -0.363 9.378 11.000
3.093 -0.418 9.533 9.000
3.246 -0.526 9.720 10.000
2.925 -0.840 9.809 10.000
2.557 -1.005 9.742 10.000
2.169 -1.017 9.473 11.000
1.570 -0.945 9.212 10.000
1.312 -0.713 9.064 9.000
0.943 -0.550 9.198 10.000
0.435 -0.198 9.452 10.000
0.138 0.069 9.698 11.000
-0.304 0.402 9.888 9.000
-0.495 0.696 10.129 11.000
-0.548 0.802 10.251 9.000
-0.562 0.931 10.378 10.000
-0.430 0.995 10.563 11.000
-0.368 1.163 10.455 9.000
-0.287 1.462 10.393 11.000
-0.244 1.738 10.326 9.000
-0.280 1.975 10.240 11.000
-0.339 2.068 10.266 10.000
-0.277 2.082 10.129 9.000
-0.126 2.106 9.830 11.000
0.102 2.169 9.550 9.000
0.296 2.238 9.085 10.000
0.222 2.233 8.662 11.000
0.059 2.219 8.401 9.000
-0.179 2.185 8.190 10.000
-0.383 2.145 8.164 10.000
-0.497 2.135 8.245 10.000
-0.641 2.161 8.231 11.000
-0.708 2.207 8.166 9.000
-0.790 2.355 8.118 10.000
-0.833 2.494 8.039 10.000
-0.780 2.650 8.015 10.000
-0.785 2.726 7.999 11.000
-0.775 2.700 7.965 9.000
-0.735 2.655 7.934 10.000
-1.331 2.284 8.123 10.000
-1.869 1.991 8.305 10.000
-2.717 0.991 9.095 11.000
-3.596 0.009 9.883 9.000
-3.172 -1.893 11.554 10.000
-2.346 -3.770 12.004 10.000
-1.211 -4.939 11.846 10.000
0.986 -5.087 10.371 11.000
2.451 -4.041 7.833 9.000
3.576 -2.212 6.126 10.000
3.950 0.416 5.228 10.000
3.260 2.025 5.647 11.000
2.066 4.062 6.959 9.000
0.809 5.291 8.662 12.000
0.560 6.186 9.497 8.000
0.222 7.151 10.141 10.000
0.390 7.687 9.892 10.000
0.979 9.006 9.567 10.000
1.244 9.864 9.279 10.000
1.599 10.651 9.184 10.000
1.477 10.393 9.334 10.000
0.933 9.351 9.562 10.000
0.883 8.216 9.969 10.000
1.086 6.967 9.548 10.000
1.766 6.763 8.880 10.000
2.348 6.320 7.668 10.000
2.504 5.966 6.296 10.000
2.288 5.722 5.877 10.000
1.946 5.188 5.604 10.000
1.702 4.893 5.875 10.000
1.323 4.752 5.978 10.000
0.969 5.212 6.129 10.000
0.742 5.961 6.133 10.000
0.732 6.497 6.217 11.000
0.857 6.880 6.469 9.000
1.233 6.746 6.519 10.000
1.699 6.746 6.538 11.000
1.948 6.959 6.478 10.000
2.303 7.244 6.308 9.000
2.499 7.450 6.167 10.000
2.580 7.508 5.980 10.000
2.432 7.364 5.949 10.000
2.178 7.149 6.028 11.000
1.778 6.993 6.203 9.000
1.407 7.062 6.378 11.000
1.266 7.333 6.397 9.000
1.268 7.632 6.435 10.000
1.417 7.872 6.378 11.000
1.596 7.872 6.433 9.000
1.616 7.704 6.418 10.000
1.491 7.508 6.385 11.000
1.537 7.228 6.351 9.000
1.546 6.976 6.282 11.000
1.826 7.048 6.358 9.000
2.047 7.206 6.471 10.000
2.097 7.448 6.584 10.000
2.214 7.539 6.552 10.000
2.178 7.457 6.603 11.000
2.202 7.290 6.617 9.000
2.188 7.132 6.677 10.000
2.106 7.125 6.880 10.000
2.116 7.046 6.787 10.000
2.200 7.048 6.821 11.000
2.322 7.041 6.809 9.000
2.394 7.074 7.019 10.000
2.418 7.196 7.369 10.000
2.384 7.232 7.592 10.000
2.477 7.199 7.716 11.000
2.621 7.125 7.618 9.000
2.650 6.950 7.501 10.000
2.590 6.596 7.412 11.000
2.403 6.311 7.422 9.000
2.319 5.985 7.347 11.000
2.351 5.760 7.292 9.000
2.497 5.736 7.479 10.000
2.851 5.868 7.592 11.000
3.102 6.040 7.788 9.000
3.287 5.951 7.771 11.000
3.428 5.846 7.484 9.000
3.318 5.461 7.524 10.000
3.038 5.351 7.556 10.000
2.825 5.501 7.800 10.000
2.585 5.712 8.166 11.000
2.454 5.686 8.099 9.000
2.492 5.384 8.042 10.000
2.425 4.910 7.979 10.000
2.384 4.376 7.795 10.000
2.286 4.096 7.841 11.000
2.164 3.907 8.118 9.000
2.147 3.890 8.401 10.000
2.293 4.007 8.755 11.000
2.432 4.232 9.059 9.000
2.767 4.027 9.009 11.000
2.853 3.521 8.985 9.000
2.777 2.882 8.889 10.000
2.252 2.078 9.244 10.000
1.338 1.146 9.916 11.000
0.672 0.514 10.563 10.000
-0.318 -0.677 11.882 9.000
-0.861 -1.704 12.751 10.000
-1.769 -2.456 12.559 10.000
-4.728 -2.566 12.729 10.000
-7.362 -2.116 12.227 11.000
-10.007 -0.667 12.576 9.000
-12.071 0.972 13.790 10.000
-10.836 2.468 13.982 11.000
-9.258 3.804 13.326 9.000
-7.668 4.141 11.817 12.000
-5.097 4.723 10.275 8.000
-3.773 4.807 9.394 10.000
-2.662 4.853 9.191 10.000
-1.247 4.742 8.781 10.000
-0.814 4.388 8.406 10.000
0.081 4.019 8.250 10.000
0.014 3.699 8.556 10.000
-0.356 3.533 9.069 10.000
-0.584 3.670 9.581 10.000
-1.273 3.821 9.873 10.000
-2.844 3.974 10.201 10.000
-4.917 4.029 10.697 10.000
-7.134 3.782 11.192 10.000
-8.458 3.174 11.549 10.000
-8.068 2.715 11.578 10.000
-6.526 2.027 11.156 10.000
-4.570 1.101 10.249 10.000
-3.507 0.536 9.481 10.000
-1.934 -0.126 8.633 10.000
-0.797 -0.620 7.979 10.000
-0.074 -0.873 7.812 10.000
0.866 -1.429 7.603 11.000
1.297 -1.886 7.474 10.000
1.805 -2.454 7.529 9.000
2.590 -3.023 7.685 11.000
3.157 -3.292 7.881 9.000
3.620 -3.543 8.252 12.000
3.792 -3.529 8.528 8.000
3.586 -3.744 8.937 10.000
3.497 -4.106 9.234 11.000
3.514 -4.484 9.356 9.000
3.833 -4.910 9.258 13.000
4.161 -5.353 8.963 8.000
4.371 -5.650 8.781 10.000
4.426 -6.045 8.738 10.000
4.180 -6.392 8.916 11.000
4.007 -6.337 9.287 10.000
3.847 -6.287 9.315 9.000
3.842 -6.138 9.205 10.000
3.828 -5.978 8.631 10.000
3.830 -5.971 7.824 10.000
3.579 -5.758 7.211 10.000
3.189 -5.614 6.895 10.000
2.808 -5.482 7.043 10.000
2.044 -5.238 6.971 10.000
1.522 -5.037 6.519 10.000
1.139 -4.766 5.770 10.000
1.036 -4.690 4.541 10.000
1.316 -4.726 3.533 10.000
1.697 -4.960 2.803 10.000
2.511 -5.533 1.690 10.000
3.045 -5.911 1.055 10.000
4.017 -6.629 0.924 10.000
4.888 -7.307 1.043 10.000
4.819 -7.967 1.673 10.000
5.080 -8.602 2.389 10.000
4.903 -8.896 2.602 10.000
4.819 -9.239 2.932 9.000
5.214 -9.160 3.050 11.000
5.279 -9.107 3.081 10.000
5.487 -8.635 2.537 9.000
5.602 -8.116 1.877 10.000
6.198 -7.517 1.225 11.000
6.696 -6.964 1.022 9.000
7.050 -6.830 1.393 11.000
6.054 -6.694 2.082 9.000
4.606 -6.737 2.849 10.000
3.687 -6.517 2.997 10.000
2.741 -6.126 3.244 10.000
3.145 -5.738 3.172 11.000
3.033 -5.750 3.189 9.000
2.789 -6.009 3.392 11.000
2.571 -6.438 3.497 10.000
2.185 -6.746 3.359 10.000
2.317 -6.655 3.131 10.000
1.980 -6.557 2.947 10.000
1.860 -6.845 2.822 10.000
1.908 -7.252 2.942 10.000
1.879 -7.663 2.992 10.000
2.020 -8.054 2.983 10.000
1.872 -8.018 2.796 10.000
1.798 -8.178 2.631 10.000
1.800 -8.334 2.535 10.000
1.862 -8.705 2.432 10.000
2.087 -9.150 2.458 10.000
2.238 -9.399 2.463 10.000
2.370 -9.521 2.477 10.000
2.442 -9.428 2.499 10.000
2.451 -9.301 2.533 10.000
2.470 -9.351 2.554 10.000
2.509 -9.528 2.566 10.000
2.590 -9.799 2.588 10.000
2.643 -10.070 2.585 10.000
2.779 -10.036 2.580 10.000
2.777 -9.892 2.686 10.000
2.731 -9.655 2.782 10.000
2.559 -9.514 2.968 10.000
2.293 -9.500 3.169 10.000
2.111 -9.636 3.366 10.000
1.644 -9.806 3.703 10.000
1.304 -9.880 3.950 10.000
0.871 -9.919 4.362 10.000
0.579 -9.751 4.716 10.000
0.572 -9.550 4.929 10.000
0.624 -9.301 5.102 10.000
0.770 -9.088 5.109 10.000
0.790 -9.196 5.066 10.000
0.797 -9.457 5.094 10.000
0.744 -9.765 5.164 10.000
0.658 -10.034 5.300 10.000
0.612 -10.146 5.439 10.000
0.550 -9.976 5.616 10.000
0.241 -9.789 5.971 10.000
-0.033 -9.643 6.258 10.000
-0.557 -9.500 6.847 10.000
-1.051 -9.382 7.438 10.000
-1.297 -9.282 7.852 10.000
-1.632 -9.251 8.444 10.000
-1.719 -9.217 8.734 10.000
-1.869 -9.272 9.062 10.000
-1.991 -9.162 9.543 10.000
-2.025 -8.983 9.847 10.000
-2.111 -8.714 10.213 10.000
-2.135 -8.461 10.429 10.000
-2.229 -8.339 10.400 10.000
-2.123 -8.200 10.374 10.000
-1.965 -8.149 10.285 10.000
-1.498 -8.058 10.153 10.000
-0.878 -7.850 10.029 10.000
-0.457 -7.659 9.902 10.000
0.031 -7.266 9.842 10.000
0.210 -6.914 9.825 10.000
0.237 -6.588 10.144 10.000
0.167 -6.143 10.685 10.000
0.031 -5.899 11.159 10.000
-0.069 -5.487 11.530 10.000
-0.129 -5.200 11.650 10.000
0.179 -4.955 11.312 10.000
0.634 -4.663 10.706 10.000
1.053 -4.539 10.204 10.000
1.561 -4.302 9.521 10.000
1.857 -3.924 9.083 10.000
2.008 -3.593 8.913 10.000
2.042 -2.892 8.944 10.000
1.987 -2.303 9.155 10.000
1.505 -1.589 9.610 10.000
0.890 -0.711 10.314 10.000
0.392 -0.203 10.817 10.000
-0.016 0.478 11.295 10.000
-0.062 0.818 11.520 10.000
0.129 1.043 11.405 10.000
0.263 1.204 11.166 10.000
0.308 1.189 10.951 10.000
0.256 1.072 10.515 10.000
0.095 1.218 10.062 10.000
-0.007 1.429 9.734 10.000
-0.351 1.819 9.557 10.000
-0.598 2.312 9.600 10.000
-0.869 2.463 9.919 10.000
-0.869 2.671 10.108 10.000
-0.627 2.700 10.146 10.000
-0.220 2.767 10.070 10.000
0.215 2.863 9.825 10.000
0.416 2.889 9.694 10.000
0.763 2.916 9.437 10.000
0.945 2.904 9.296 10.000
1.280 2.920 8.995 10.000
1.680 2.937 8.688 10.000
1.934 2.954 8.506 10.000
2.245 3.081 8.420 10.000
2.403 3.179 8.494 10.000
2.466 3.517 8.746 10.000
2.279 3.720 9.050 10.000
2.035 3.813 9.258 10.000
1.637 3.811 9.576 10.000
1.235 3.581 9.739 9.000
0.972 3.234 9.753 11.000
0.670 2.604 9.768 9.000
0.521 2.070 9.672 10.000
0.330 1.309 9.521 11.000
0.287 0.701 9.631 10.000
0.282 0.375 9.742 10.000
0.385 0.146 9.799 10.000
0.531 0.143 9.911 9.000
0.579 0.383 9.780 11.000
0.538 0.751 9.667 10.000
0.390 1.024 9.607 10.000
0.114 1.197 9.483 9.000
-0.100 1.225 9.437 10.000
-0.268 1.055 9.478 11.000
-0.447 0.974 9.404 9.000
-0.500 0.993 9.394 11.000
-0.531 1.010 9.502 9.000
-0.521 1.096 9.504 10.000
-0.514 0.852 9.749 11.000
-0.639 0.751 10.067 10.000
-0.785 0.653 10.268 10.000
-1.034 0.701 10.352 10.000
-1.259 1.065 10.206 10.000
-1.352 1.285 9.986 10.000
-1.544 1.436 9.727 10.000
-1.632 1.441 9.586 10.000
-1.776 1.235 9.607 10.000
-1.989 1.027 9.718 9.000
-2.104 0.888 9.866 11.000
-2.183 0.706 10.110 10.000
-2.217 0.660 10.295 10.000
-2.231 0.653 10.414 10.000
-2.164 0.711 10.522 9.000
-2.133 0.811 10.534 11.000
-2.018 0.869 10.424 10.000
-1.812 0.703 10.259 10.000
-1.687 0.474 10.105 10.000
-1.515 0.186 9.878 10.000
-1.426 -0.057 9.773 10.000
-1.201 -0.062 9.636 9.000
-0.799 -0.141 9.528 11.000
-0.445 -0.162 9.495 9.000
-0.064 -0.316 9.512 10.000
0.138 -0.521 9.591 11.000
0.225 -0.617 9.651 9.000
0.284 -0.787 9.739 10.000
0.318 -0.825 9.777 10.000
0.263 -1.007 9.775 10.000
0.232 -1.331 9.773 11.000
0.227 -1.580 9.742 9.000
0.148 -1.932 9.583 10.000
0.158 -2.140 9.466 11.000
0.141 -2.284 9.303 9.000
0.306 -2.509 9.184 11.000
0.545 -2.631 9.191 9.000
0.713 -2.865 9.198 11.000
0.823 -3.059 9.241 9.000
0.787 -3.203 9.258 10.000
0.766 -3.390 9.306 11.000
0.816 -3.464 9.354 9.000
0.837 -3.584 9.390 11.000
0.861 -3.739 9.442 9.000
0.871 -3.852 9.464 10.000
0.900 -4.048 9.612 11.000
0.957 -4.199 9.773 9.000
1.074 -4.295 9.928 10.000
1.264 -4.383 9.979 11.000
1.434 -4.388 9.902 10.000
1.774 -4.426 9.567 10.000
2.015 -4.453 9.203 9.000
2.398 -4.678 8.841 11.000
2.947 -5.032 8.453 9.000
3.325 -5.353 8.324 11.000
3.804 -5.650 8.147 10.000
3.967 -5.679 8.082 9.000
3.964 -5.578 8.044 11.000
3.720 -5.358 8.032 9.000
3.375 -5.161 8.068 10.000
2.964 -4.893 8.130 11.000
2.485 -4.541 8.358 9.000
2.248 -4.309 8.559 11.000
1.939 -4.058 8.841 10.000
1.800 -3.955 9.088 10.000
1.683 -3.892 9.165 10.000
1.568 -3.773 9.179 9.000
1.525 -3.672 9.112 11.000
1.391 -3.555 8.971 10.000
1.197 -3.454 8.846 10.000
1.000 -3.411 8.784 10.000
0.768 -3.308 8.753 10.000
0.627 -3.222 8.796 10.000
0.526 -3.100 8.834 10.000
0.354 -2.882 8.877 10.000
0.217 -2.724 8.889 10.000
0.007 -2.410 9.047 10.000
-0.138 -2.159 9.198 10.000
-0.277 -1.836 9.524 9.000
-0.459 -1.316 9.890 10.000
-0.567 -0.952 10.110 11.000
-0.663 -0.356 10.409 9.000
-0.699 0.205 10.623 11.000
-0.691 0.572 10.795 9.000
-0.658 0.972 11.058 10.000
-0.636 1.139 11.243 11.000
-0.466 1.228 11.405 9.000
-0.105 1.431 11.506 11.000
0.229 1.601 11.516 10.000
0.792 1.941 11.358 9.000
1.211 2.226 11.128 11.000
1.649 2.523 10.771 9.000
2.205 2.887 10.278 11.000
2.533 3.081 9.952 9.000
2.875 3.253 9.579 10.000
2.995 3.148 9.416 11.000
2.997 2.975 9.390 9.000
2.940 2.458 9.406 11.000
2.868 1.963 9.471 9.000
2.743 0.454 9.797 10.000
2.489 0.766 9.979 11.000
2.296 1.422 10.117 9.000
2.020 1.201 10.467 10.000
1.810 2.145 10.534 10.000
1.565 0.402 10.793 10.000
1.460 -1.786 10.836 11.000
1.436 -3.098 10.668 9.000
1.343 -4.493 10.467 10.000
1.412 -5.023 10.218 10.000
1.450 -4.900 10.014 10.000
1.745 -4.477 9.562 11.000
2.109 -3.969 9.143 9.000
2.667 -3.229 8.463 10.000
3.258 -2.679 7.680 10.000
3.593 -2.430 7.146 10.000
4.156 -2.384 6.315 11.000
4.525 -2.571 5.746 9.000
4.891 -3.066 5.370 11.000
5.145 -3.821 5.063 9.000
5.171 -4.371 5.054 10.000
5.085 -5.123 5.185 11.000
4.860 -5.583 5.396 9.000
4.702 -5.825 5.681 10.000
4.484 -6.090 6.052 10.000
4.378 -6.155 6.282 10.000
3.907 -6.236 6.514 11.000
3.677 -6.148 6.507 10.000
3.507 -6.035 6.414 9.000
3.538 -5.894 6.200 11.000
3.936 -5.736 5.985 9.000
4.158 -5.786 5.729 11.000
4.577 -5.829 5.456 9.000
4.795 -5.901 5.303 10.000
5.185 -5.894 5.288 10.000
5.530 -5.738 5.463 12.000
5.679 -5.590 5.655 8.000
5.801 -5.360 5.748 11.000
5.750 -5.209 5.702 10.000
5.683 -5.058 5.513 9.000
5.547 -4.908 5.262 10.000
5.437 -4.838 5.109 11.000
5.248 -4.819 4.850 9.000
5.099 -4.869 4.683 11.000
5.104 -5.013 4.424 10.000
5.209 -5.252 4.115 10.000
5.394 -5.442 3.912 10.000
5.580 -5.741 3.734 10.000
5.633 -5.951 3.766 11.000
5.585 -6.066 3.847 9.000
5.446 -6.157 3.948 9.000
5.305 -6.138 4.022 11.000
5.149 -6.150 4.048 9.000
4.924 -6.289 4.089 10.000
4.790 -6.452 4.110 10.000
4.539 -6.698 4.209 10.000
4.352 -6.909 4.299 11.000
4.050 -7.175 4.486 9.000
3.646 -7.678 4.778 11.000
3.359 -8.097 4.994 9.000
3.102 -8.757 5.202 10.000
3.031 -9.236 5.300 11.000
3.062 -9.801 5.147 9.000
3.076 -10.632 5.011 10.000
3.059 -11.221 4.881 11.000
2.865 -11.877 4.838 9.000
2.549 -12.136 5.439 11.000
2.250 -12.129 6.023 9.000
1.513 -12.741 7.261 11.000
0.952 -13.287 8.413 9.000
0.514 -13.931 9.234 10.000
0.258 -14.281 10.120 11.000
0.440 -14.010 10.352 9.000
0.821 -13.292 10.603 10.000
1.201 -12.550 10.687 10.000
2.066 -11.358 11.271 10.000
3.361 -9.507 12.279 11.000
4.458 -8.104 13.268 10.000
5.487 -6.471 14.300 9.000
5.516 -5.724 14.618 10.000
5.114 -5.635 14.513 10.000
4.721 -5.592 13.986 11.000
4.395 -5.779 13.417 9.000
4.812 -5.633 13.235 11.000
5.264 -5.286 13.544 9.000
5.707 -4.893 14.274 11.000
6.007 -4.072 14.947 10.000
5.899 -3.442 15.380 9.000
5.729 -2.796 15.387 11.000
5.422 -2.331 15.334 10.000
5.260 -2.296 15.339 9.000
4.747 -2.394 15.334 11.000
4.261 -2.710 15.265 9.000
4.036 -2.786 15.449 10.000
3.830 -2.975 15.808 10.000
3.974 -3.031 16.177 10.000
3.928 -2.985 17.216 11.000
3.696 -2.846 17.920 9.000
3.445 -2.595 18.449 11.000
3.229 -2.432 18.471 9.000
3.203 -2.370 17.822 10.000
3.136 -2.779 16.898 11.000
2.492 -3.579 15.449 9.000
1.812 -4.290 14.508 10.000
0.667 -5.097 13.199 10.000
-0.373 -5.583 12.306 10.000
-1.077 -5.762 11.379 11.000
-1.819 -6.052 9.859 9.000
-2.097 -6.246 8.707 10.000
-2.176 -6.481 6.919 11.000
-1.644 -6.548 5.188 10.000
-1.074 -6.505 4.050 10.000
-0.150 -6.244 2.528 9.000
0.574 -5.942 1.642 12.000
0.969 -5.729 1.364 8.000
0.916 -6.093 1.326 10.000
0.509 -6.675 1.673 10.000
-0.260 -8.080 1.924 10.000
-1.072 -9.481 2.068 10.000
-1.235 -11.212 1.733 10.000
-0.888 -13.843 1.218 10.000
-0.177 -15.650 0.799 10.000
0.943 -17.975 0.514 10.000
2.980 -19.074 0.526 10.000
4.508 -19.273 0.718 10.000
7.108 -18.519 0.426 10.000
9.299 -17.247 0.000 10.000
11.688 -15.593 -0.620 10.000
14.506 -13.280 -0.873 10.000
16.251 -11.920 -0.644 10.000
17.429 -9.909 -0.809 10.000
17.290 -8.599 -0.837 10.000
16.440 -7.175 -0.675 10.000
14.693 -5.619 0.821 11.000
13.512 -4.714 2.712 9.000
12.076 -3.756 5.250 10.000
10.960 -3.627 6.313 11.000
10.742 -3.629 6.042 9.000
10.357 -3.770 4.934 12.000
10.228 -3.964 3.179 8.000
9.902 -3.720 2.978 10.000
8.839 -3.021 2.937 11.000
7.943 -2.183 3.734 9.000
6.466 -0.907 4.407 11.000
5.147 -0.014 4.443 9.000
4.091 0.440 5.035 11.000
2.657 0.519 6.868 10.000
1.805 0.160 8.827 10.000
1.197 -0.354 11.228 10.000
2.054 -0.368 11.944 10.000
3.289 -0.007 11.417 10.000
4.649 0.459 10.352 10.000
5.765 1.082 8.844 10.000
5.820 0.639 8.329 10.000
5.449 -0.411 8.087 9.000
4.953 -1.568 8.384 11.000
3.093 -2.616 10.053 10.000
1.302 -3.117 11.698 9.000
1.546 -2.485 11.643 11.000
0.955 -1.982 11.875 9.000
1.728 -1.587 10.735 10.000
2.571 -0.117 9.260 11.000
1.505 1.556 9.497 9.000
1.276 3.359 9.447 11.000
0.837 4.450 9.375 9.000
0.330 4.467 9.639 10.000
0.227 3.131 9.911 11.000
0.052 1.613 10.103 9.000
0.086 0.806 10.316 10.000
-0.304 -0.179 10.172 11.000
-0.799 -0.541 9.734 9.000
-0.701 -0.430 9.428 11.000
-0.588 -0.258 8.669 9.000
-0.052 0.093 8.267 10.000
0.050 0.004 8.250 10.000
0.392 -0.335 7.958 11.000
0.720 -0.737 8.118 10.000
0.950 -0.885 8.628 9.000
1.613 -0.593 8.753 10.000
1.010 -0.260 9.313 11.000
0.428 0.083 9.816 9.000
-0.055 0.174 9.969 11.000
-0.229 0.335 10.321 10.000
0.100 0.416 10.462 9.000
0.117 0.586 10.721 10.000
-0.155 0.799 11.113 10.000
-0.737 0.943 11.307 11.000
-1.391 1.154 11.317 9.000
-1.752 1.264 11.267 10.000
-1.891 1.534 11.070 11.000
-2.106 1.642 10.960 9.000
-2.250 1.683 11.034 11.000
-2.336 1.754 11.166 9.000
-2.149 1.704 11.161 10.000
-1.886 1.817 11.070 10.000
-1.381 2.032 10.606 10.000
-0.933 2.217 10.084 11.000
-0.667 2.080 9.502 9.000
-0.600 1.707 8.825 10.000
-0.775 1.230 8.520 11.000
-1.142 0.883 8.228 9.000
-1.532 0.775 8.145 11.000
-1.812 1.000 8.262 9.000
-2.181 1.247 8.528 10.000
-2.358 1.364 8.781 10.000
-2.664 1.599 8.990 10.000
-2.920 1.829 8.978 11.000
-3.088 2.037 8.817 9.000
-3.148 2.300 8.626 10.000
-3.078 2.446 8.480 10.000
-2.875 2.413 8.429 10.000
-2.628 2.487 8.439 10.000
-2.489 2.506 8.480 10.000
-2.353 2.628 8.513 10.000
