# Accelerometer Data File
# Started @Fri Apr 23 12:33:41 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-5.425 -9.787 8.082 11
-5.25 -9.89 7.824 13
-4.963 -10.022 7.469 6
-4.841 -10.101 7.264 10
-4.642 -10.393 6.979 11
-4.453 -10.635 6.804 9
-4.424 -11.046 6.763 9
-4.364 -11.52 6.672 11
-4.381 -11.781 6.66 12
-4.357 -12.16 6.617 12
-4.374 -12.488 6.651 6
-4.422 -12.753 6.734 9
-4.666 -13.101 7.0 11
-4.951 -13.33 7.297 9
-5.176 -13.596 7.601 11
-5.379 -14.018 7.958 9
-5.386 -14.358 8.133 10
-5.176 -14.738 8.255 11
-4.936 -14.935 8.255 10
-4.587 -14.853 8.118 10
-4.065 -14.633 7.922 12
-3.761 -14.372 7.778 8
-3.394 -14.104 7.606 10
-2.999 -13.831 7.252 9
-2.777 -13.697 6.957 11
-2.343 -13.405 6.485 13
-1.972 -13.12 6.042 6
-1.836 -12.658 5.772 11
-1.884 -11.949 5.643 9
-2.142 -11.398 5.691 12
-2.525 -10.587 5.839 9
-2.834 -10.079 6.081 9
-2.686 -9.593 6.236 11
-2.248 -8.844 6.263 10
-1.685 -8.355 6.189 13
-0.653 -7.563 5.789 7
0.632 -6.974 5.003 10
1.628 -6.648 4.347 10
2.592 -6.493 3.533 11
3.088 -6.641 3.045 9
2.88 -6.828 3.052 10
2.401 -7.125 4.079 9
1.953 -7.252 5.264 11
1.022 -7.378 6.957 9
0.268 -7.489 8.485 11
-0.936 -7.771 8.75 9
-1.041 -7.809 9.217 10
-0.663 -7.848 9.176 11
1.704 -7.625 8.913 9
4.357 -7.455 8.633 11
5.911 -7.529 8.152 10
6.933 -7.963 8.382 10
5.966 -8.657 8.834 10
4.85 -9.435 9.349 10
3.397 -10.448 9.818 10
2.475 -11.101 9.576 10
1.549 -11.575 8.906 9
1.417 -11.382 8.207 12
1.623 -10.953 7.553 8
1.977 -10.326 6.562 11
2.336 -9.878 5.999 9
2.47 -9.459 5.533 13
2.557 -8.841 4.946 11
2.494 -8.422 4.697 7
2.334 -7.807 4.108 10
2.188 -7.412 3.648 9
1.924 -7.058 3.16 11
1.604 -6.596 2.121 12
1.381 -6.33 1.422 10
1.292 -5.872 0.347 8
1.369 -5.573 -0.579 10
1.575 -5.051 -0.835 9
1.728 -4.395 -0.665 11
1.747 -3.931 -0.119 9
1.268 -4.034 0.77 11
0.373 -5.556 2.073 10
-0.469 -7.213 2.949 9
-0.684 -9.653 3.852 11
-0.402 -11.525 4.41 9
1.134 -12.615 4.084 11
4.134 -13.742 3.349 9
6.507 -14.087 2.588 10
10.036 -14.137 1.278 11
12.655 -13.881 0.32 9
13.826 -13.259 -0.33 11
14.693 -12.921 -0.44 9
14.403 -12.878 -0.002 10
13.522 -12.65 0.337 11
12.627 -12.751 0.78 9
11.484 -12.047 0.445 11
10.096 -10.036 0.981 10
9.299 -8.209 1.616 9
7.709 -5.41 2.528 11
5.827 -3.081 4.232 9
4.192 -2.059 5.066 10
2.458 -1.254 6.648 10
1.517 -1.422 7.953 10
2.588 -1.46 9.279 11
5.228 -1.132 9.236 10
7.967 -0.586 8.444 10
9.713 -0.605 6.732 9
10.29 -0.804 4.443 10
8.319 -1.252 4.687 11
6.256 -1.381 5.114 10
5.185 -0.945 6.459 10
4.335 -0.689 8.185 9
4.723 -0.926 8.712 10
5.204 -1.482 9.057 11
5.875 -1.319 8.779 9
6.325 -0.976 8.121 11
5.983 0.136 7.23 10
5.274 0.859 7.141 10
4.376 0.864 7.675 10
2.93 0.715 8.487 9
2.015 0.172 9.567 11
0.169 -0.689 11.654 9
-0.945 -0.988 11.233 10
-1.513 -1.134 10.534 11
-1.043 -1.28 10.838 9
-0.275 -0.521 9.284 10
-0.237 -0.325 10.24 10
0.088 1.084 11.331 10
-0.622 2.494 11.42 10
-0.371 3.804 11.051 10
0.328 4.558 10.764 10
0.739 4.098 10.34 11
1.211 3.007 9.435 9
1.719 1.819 9.035 11
1.742 1.472 9.081 9
2.305 1.273 8.628 10
2.808 1.707 8.657 12
2.104 1.517 8.738 8
2.123 1.041 8.645 11
1.604 0.416 9.05 9
1.75 0.119 9.536 10
3.102 0.445 9.969 14
3.141 0.751 10.122 6
2.753 0.957 9.708 11
1.699 0.835 9.212 12
0.735 0.507 8.805 11
0.397 0.201 8.327 6
0.33 0.49 9.064 10
0.208 0.761 9.667 11
-0.002 1.237 10.182 9
-0.45 1.709 10.625 11
-0.969 1.726 10.45 9
-1.434 1.762 10.409 11
-1.798 1.731 10.223 12
-1.924 1.704 10.108 7
-1.781 1.836 10.002 11
-1.537 1.879 9.72 10
-1.393 1.989 9.583 11
-1.374 2.051 9.521 9
-1.398 1.915 9.418 10
-1.508 1.762 9.507 10
-1.807 1.422 9.471 9
-1.982 1.13 9.361 13
-2.118 0.814 9.232 8
-2.152 1.003 9.074 9
-1.996 1.379 9.04 10
-1.821 2.061 8.829 12
-1.604 2.561 8.643 13
-1.503 2.662 8.47 6
-1.383 2.499 8.394 9
-1.283 2.03 8.494 10
-1.213 1.644 8.573 10
-1.144 1.259 8.652 15
-1.074 0.928 8.659 5
-0.974 0.562 8.769 11
-0.924 0.318 8.896 9
-0.833 0.189 9.119 10
-0.761 0.268 9.318 10
-0.646 0.237 9.461 10
-0.464 -0.002 9.593 10
-0.323 -0.356 9.629 10
-0.011 -0.679 9.617 14
0.368 -0.878 9.464 6
0.682 -0.869 9.323 10
1.089 -1.012 9.095 11
1.35 -1.261 8.93 13
1.467 -1.489 8.858 6
1.592 -1.838 8.805 10
1.623 -2.035 8.839 10
1.532 -2.42 8.872 12
1.441 -2.806 8.906 8
1.297 -3.361 8.911 10
1.223 -3.988 8.88 10
1.247 -4.352 8.834 10
1.233 -4.802 8.714 10
1.086 -5.262 8.616 10
0.871 -5.65 8.554 10
0.825 -6.196 8.458 10
0.818 -6.655 8.437 10
0.926 -7.038 8.291 10
1.06 -7.615 8.082 10
1.024 -8.034 7.908 10
0.933 -8.628 7.656 10
1.142 -9.203 7.079 13
1.323 -9.583 6.564 10
1.455 -10.204 6.282 7
1.642 -10.649 6.076 10
0.881 -11.128 6.303 11
-0.354 -11.13 6.787 13
-1.539 -10.893 7.038 6
-3.196 -10.824 7.433 10
-4.141 -10.515 7.833 10
-4.766 -10.862 8.101 13
-5.41 -10.886 8.547 7
-5.583 -10.742 8.848 10
-5.861 -10.319 9.136 10
-5.985 -9.715 9.299 10
-6.15 -9.514 9.327 10
-6.291 -9.459 9.39 10
-6.327 -9.684 9.466 10
-6.268 -9.801 9.497 10
-6.11 -9.634 9.421 10
-5.975 -9.32 9.311 10
-5.803 -8.868 9.009 10
-5.726 -8.523 8.753 10
-5.54 -8.331 8.554 10
-5.252 -8.18 8.389 10
-5.003 -8.169 8.415 10
-4.821 -8.161 8.465 10
-4.788 -8.207 8.523 10
-4.85 -8.202 8.456 10
-4.838 -8.262 8.245 10
-4.759 -8.317 8.01 10
-4.812 -8.784 7.702 34
-4.975 -9.22 7.536 6
-5.212 -9.591 7.515 10
-5.422 -9.971 7.477 11
-5.406 -10.096 7.536 12
-5.284 -10.261 7.544 7
-5.102 -10.644 7.615 10
-4.946 -11.018 7.704 10
-4.797 -11.276 7.812 12
-4.493 -11.492 7.838 12
-4.249 -11.489 7.8 6
-3.825 -11.473 7.635 10
-3.356 -11.394 7.388 10
-3.043 -11.358 7.223 11
-2.676 -11.425 7.05 9
-2.489 -11.506 7.005 10
-2.334 -11.585 6.931 10
-2.145 -11.525 6.746 12
-2.008 -11.362 6.569 8
-1.85 -11.13 6.318 10
-1.795 -10.922 6.133 10
-1.697 -10.812 5.99 10
-1.482 -10.754 5.825 13
-1.288 -10.766 5.734 8
-0.986 -10.721 5.588 9
-0.742 -10.749 5.331 10
-0.615 -10.726 5.097 12
-0.361 -10.764 4.771 8
-0.215 -10.86 4.501 10
0.205 -10.927 4.455 10
0.732 -10.826 4.268 10
1.132 -10.663 4.173 10
1.762 -10.194 4.065 10
2.097 -9.72 3.912 10
2.614 -9.129 3.904 10
3.026 -8.485 3.727 10
2.88 -8.303 3.105 15
2.734 -8.121 2.482 5
3.241 -8.097 2.097 33
3.854 -8.125 1.881 7
5.427 -7.711 2.731 10
6.272 -7.414 3.96 10
6.177 -7.244 4.946 10
5.078 -7.462 6.253 10
3.347 -7.967 6.952 10
2.607 -8.386 7.472 10
2.506 -8.588 7.606 10
3.409 -8.401 7.419 10
4.632 -8.762 7.388 10
5.592 -9.093 7.158 10
6.124 -9.682 7.11 10
6.342 -10.405 7.383 10
6.239 -10.579 7.501 10
5.554 -10.874 7.797 10
4.431 -11.142 8.204 10
3.622 -11.276 8.291 10
2.712 -11.298 8.192 11
2.384 -11.2 7.915 13
2.154 -10.958 7.182 6
1.879 -10.635 5.772 10
1.704 -10.424 4.546 11
1.587 -9.938 2.722 11
1.599 -9.581 1.446 12
1.635 -8.872 0.387 6
1.599 -7.86 -0.885 10
1.505 -7.122 -1.561 10
1.194 -6.263 -2.473 10
0.857 -5.774 -2.743 10
0.591 -5.59 -2.798 10
0.366 -5.3 -2.456 10
0.359 -5.133 -1.877 10
0.335 -5.02 -1.367 10
0.253 -5.049 -1.077 10
0.131 -5.183 -1.185 10
0.052 -5.643 -1.709 10
0.038 -6.11 -2.346 10
0.574 -6.991 -3.694 10
1.359 -8.429 -4.383 10
2.102 -9.543 -4.656 10
2.274 -10.63 -4.489 10
2.571 -11.209 -2.676 10
2.619 -11.231 -1.522 10
2.973 -10.991 -0.866 10
3.897 -10.778 -0.651 10
4.735 -11.142 -0.902 10
5.406 -10.046 -0.56 10
5.77 -9.21 0.28 10
6.813 -8.255 1.687 10
7.326 -6.675 2.849 10
8.133 -7.884 2.801 20
8.939 -9.093 2.753 10
9.32 -10.374 1.982 10
10.172 -11.899 2.786 10
10.898 -12.095 4.206 10
11.403 -11.779 5.367 10
11.654 -11.511 6.684 10
10.84 -10.314 6.014 12
10.036 -8.537 5.822 8
9.452 -7.273 5.889 10
8.954 -6.002 6.172 10
9.05 -5.415 6.866 10
8.523 -5.439 7.637 10
7.113 -5.504 8.951 11
5.616 -5.576 10.05 9
4.096 -5.408 11.477 10
3.457 -4.898 11.853 14
3.701 -4.347 11.686 6
4.249 -3.567 10.96 10
4.821 -3.026 9.907 11
4.793 -2.899 9.485 11
4.821 -2.437 8.719 12
4.546 -2.205 8.511 6
4.362 -1.766 8.449 10
4.51 -1.225 8.25 11
3.679 -0.972 8.291 13
2.786 -0.627 8.631 7
1.802 -0.488 8.825 9
0.694 -0.275 8.932 11
0.675 -0.021 9.186 28
0.426 0.098 9.097 12
0.045 0.383 8.956 10
-0.09 0.756 8.88 13
-0.395 1.041 8.762 6
-0.284 1.376 8.564 10
-0.043 1.546 8.418 11
0.124 1.601 8.233 9
0.397 1.762 7.948 10
0.548 1.915 7.788 10
0.694 2.212 7.575 11
0.713 2.559 7.422 18
0.715 2.786 7.407 11
0.718 3.014 7.393 10
0.622 2.925 7.431 11
0.555 2.568 7.699 9
0.399 2.226 7.929 10
0.112 1.764 8.384 10
-0.071 1.474 8.839 10
-0.328 1.436 9.174 11
-0.464 1.575 9.397 12
-0.469 1.833 9.394 7
-0.411 2.214 9.263 11
-0.229 2.513 9.021 11
-0.107 2.645 8.858 9
0.016 2.772 8.638 9
0.079 2.777 8.547 10
0.234 2.638 8.588 10
0.325 2.643 8.765 10
0.414 2.652 8.999 10
0.421 2.794 9.339 10
0.335 3.078 9.548 10
0.215 3.122 9.787 10
0.026 3.028 10.034 10
-0.081 2.803 10.175 10
-0.086 2.624 10.17 10
-0.052 2.533 10.031 10
0.076 2.868 9.761 10
0.239 3.519 9.414 10
0.299 4.125 9.212 10
0.172 4.556 9.095 10
-0.067 4.206 9.2 10
-0.339 3.541 9.382 10
-0.703 2.717 9.674 10
-0.881 2.068 9.883 10
-1.082 2.128 10.07 10
-1.352 2.573 10.194 11
-1.532 3.177 10.208 12
-1.702 3.909 10.06 7
-1.762 4.424 9.835 11
-1.793 4.469 9.677 9
-1.915 4.422 9.495 13
-2.047 4.244 9.476 7
-2.171 4.089 9.404 10
-2.293 4.01 9.301 11
-2.324 4.024 9.222 9
-2.353 3.916 9.16 10
-2.389 3.787 9.15 10
-2.334 3.55 9.141 10
-2.281 3.186 9.026 13
-2.231 2.944 8.894 7
-2.092 2.636 8.662 10
-2.006 2.442 8.456 10
-1.821 2.26 8.224 12
-1.522 1.991 7.977 9
-1.312 1.79 7.831 10
-1.103 1.474 7.766 9
-0.952 0.988 7.824 11
-0.916 0.588 7.896 9
-0.94 -0.1 8.046 11
-0.962 -0.675 8.116 9
-1.041 -1.206 8.221 10
-0.94 -1.738 8.312 13
-0.78 -1.98 8.324 7
-0.593 -2.142 8.293 11
-0.387 -2.063 8.236 9
-0.416 -1.996 8.245 10
-0.521 -2.02 8.355 13
-0.794 -2.262 8.516 11
-1.067 -2.504 8.676 7
-1.57 -3.023 8.777 9
-1.996 -3.452 8.777 10
-1.989 -3.823 8.698 10
-1.982 -4.194 8.619 10
-1.74 -4.386 8.645 11
-1.623 -4.632 8.841 9
-1.798 -4.797 9.109 11
-1.946 -4.874 9.358 10
-2.044 -4.841 9.509 9
-2.128 -4.632 9.39 11
-2.097 -4.477 8.92 9
-2.092 -4.41 8.47 10
-2.197 -4.709 8.003 11
-3.016 -5.619 8.109 10
-3.95 -6.476 8.564 9
-5.444 -7.213 9.121 11
-6.828 -7.584 9.696 9
-7.785 -7.371 9.787 10
-8.566 -7.017 9.835 10
-8.786 -6.782 9.78 10
-8.573 -6.679 9.44 10
-7.963 -6.67 9.112 10
-7.141 -6.974 8.784 10
-6.076 -7.273 8.556 10
-5.444 -7.441 8.614 10
-5.011 -7.936 8.87 10
-4.965 -8.259 9.169 10
-5.439 -8.743 9.519 10
-6.011 -8.925 9.911 10
-6.385 -8.779 10.105 10
-6.335 -8.717 9.765 10
-5.374 -8.889 9.224 10
-4.316 -9.363 8.64 10
-2.837 -10.237 8.113 10
-1.781 -11.027 8.121 10
-1.295 -11.209 8.437 11
-1.053 -11.116 8.908 10
-1.233 -10.623 9.323 9
-1.501 -11.015 9.739 10
-1.833 -11.626 9.897 10
-2.097 -12.928 10.029 10
-2.789 -13.589 10.388 11
-3.392 -13.364 10.745 9
-4.065 -12.919 10.852 10
-4.149 -12.361 10.572 10
-3.804 -12.445 10.065 11
-3.359 -12.191 9.555 9
-2.844 -12.157 9.294 10
-2.928 -11.762 9.133 10
-2.978 -11.441 8.702 10
-3.129 -11.458 8.274 10
-3.045 -11.312 7.728 10
-2.777 -11.224 7.34 10
-2.329 -11.039 7.029 10
-1.984 -10.893 6.622 11
-1.874 -10.91 6.332 9
-1.932 -10.754 6.193 10
-2.269 -10.319 6.335 10
-2.427 -9.703 6.574 30
-2.449 -9.294 6.653 11
-1.994 -9.263 6.722 9
-1.472 -9.533 6.706 10
-1.053 -9.866 6.754 10
-0.77 -9.993 6.962 10
-0.651 -9.904 6.952 10
-0.318 -9.701 7.003 10
0.04 -9.576 6.986 10
0.591 -9.493 6.969 11
1.13 -9.622 7.113 9
1.455 -9.866 7.196 11
1.884 -10.307 7.453 9
2.121 -10.706 7.709 10
2.377 -11.046 7.984 11
2.418 -11.568 7.829 9
2.355 -11.894 7.501 10
2.387 -12.459 7.242 11
2.264 -12.88 6.88 9
1.079 -13.287 8.382 40
-1.189 -13.912 9.495 10
-3.552 -14.298 10.539 11
-4.299 -13.802 10.769 11
-3.768 -13.139 9.567 9
-0.837 -11.652 8.437 9
2.442 -9.825 7.625 10
4.106 -8.88 7.627 11
4.999 -8.384 7.757 10
4.577 -8.494 8.202 9
2.964 -9.081 7.843 11
0.907 -9.425 7.029 9
-0.378 -9.32 6.088 10
-1.831 -8.832 4.831 10
-2.358 -8.09 4.098 11
-2.442 -7.589 3.821 9
-2.513 -7.06 2.647 10
-2.418 -6.914 1.79 10
-2.123 -6.763 0.043 10
-1.429 -6.49 -1.927 10
-0.746 -6.246 -3.002 10
0.071 -6.016 -4.254 10
0.608 -5.908 -4.654 10
0.746 -6.081 -4.888 10
0.969 -6.244 -5.489 10
1.055 -6.392 -5.913 10
1.297 -6.579 -6.715 10
1.374 -7.182 -6.112 10
1.367 -7.795 -5.142 10
0.677 -9.064 -3.483 10
-0.167 -10.295 -1.446 10
-0.45 -10.716 -1.297 10
0.641 -10.826 -2.197 10
2.415 -10.28 -3.787 11
4.453 -9.667 -4.75 9
6.09 -9.289 -5.171 11
5.612 -8.966 -3.715 9
4.527 -8.609 -2.056 11
3.179 -8.319 -1.024 9
2.011 -8.169 0.574 11
2.736 -8.635 0.09 9
4.067 -9.136 -0.596 10
6.385 -9.054 0.608 11
8.523 -8.834 1.244 10
7.469 -9.514 3.524 10
8.255 -9.124 5.918 9
8.054 -9.315 6.421 10
9.998 -8.267 7.168 11
13.982 -5.956 7.527 9
12.895 -5.7 9.346 11
11.298 -5.992 10.986 9
7.556 -7.524 12.382 11
4.438 -8.384 12.619 10
4.553 -8.259 11.281 10
5.406 -7.189 10.326 10
6.347 -6.409 9.852 10
6.663 -6.301 10.536 9
6.794 -6.459 10.706 11
6.876 -6.761 10.524 9
6.868 -6.773 9.861 11
6.78 -6.246 9.756 9
6.876 -5.453 10.165 10
6.232 -4.601 10.699 11
4.958 -3.452 10.922 9
3.766 -2.841 10.587 11
3.09 -1.877 10.165 9
2.978 -1.225 9.768 10
3.229 -0.73 9.627 11
3.253 -0.256 9.624 9
2.76 -0.136 9.708 10
2.319 -0.059 9.313 10
2.118 0.05 9.141 10
2.145 0.181 8.829 10
1.905 0.533 8.647 10
1.613 0.928 8.944 10
1.154 1.247 9.093 10
0.711 1.632 9.157 10
0.533 1.798 9.093 11
0.409 2.042 9.248 9
0.478 2.188 9.385 10
0.466 2.262 9.516 10
0.316 2.281 9.514 10
0.112 2.221 9.291 10
-0.035 1.984 9.076 10
-0.004 1.628 8.959 10
0.165 1.326 8.975 10
0.438 1.094 8.971 10
0.656 1.039 8.959 10
0.701 1.285 9.023 11
0.553 1.656 9.155 9
0.301 1.958 9.308 10
-0.055 2.185 9.469 11
-0.354 2.236 9.543 10
-0.529 1.994 9.55 9
-0.727 1.731 9.591 10
-0.821 1.541 9.624 10
-0.811 1.455 9.655 10
-0.682 1.69 9.548 11
-0.529 1.946 9.406 9
-0.337 2.214 9.208 10
-0.248 2.379 9.011 10
-0.146 2.149 8.983 10
-0.028 1.728 8.992 11
0.05 1.295 9.059 9
0.193 0.94 9.05 11
0.272 0.828 9.011 9
0.416 1.113 8.753 11
0.598 1.374 8.439 10
0.715 1.556 8.202 9
0.787 1.486 8.025 10
0.684 1.046 8.14 10
0.543 0.629 8.31 11
0.426 0.22 8.542 10
0.354 0.062 8.714 9
0.457 0.043 8.75 11
0.591 -0.181 8.731 10
0.701 -0.414 8.65 9
0.794 -0.758 8.667 11
0.809 -1.077 8.71 9
0.778 -1.086 8.937 11
0.869 -0.957 9.157 9
0.976 -0.715 9.279 10
1.146 -0.392 9.22 11
1.455 -0.354 8.927 9
1.642 -0.454 8.643 11
1.824 -0.976 8.204 9
1.944 -1.58 7.948 10
1.975 -2.147 7.726 11
1.984 -2.652 7.575 10
1.999 -2.736 7.577 9
1.958 -2.937 7.625 10
1.881 -2.992 7.742 10
1.723 -3.361 7.723 10
1.556 -3.89 7.644 11
1.443 -4.302 7.52 9
1.218 -4.944 7.584 11
0.746 -5.583 8.01 9
0.284 -6.062 8.497 11
-0.289 -6.684 9.042 10
-0.751 -7.077 9.399 10
-1.113 -7.496 9.409 9
-1.18 -8.006 9.39 10
-1.134 -8.372 9.311 11
-0.632 -8.566 9.062 9
0.119 -8.485 8.863 10
0.445 -8.322 8.549 10
0.699 -8.142 8.312 10
0.495 -8.135 8.245 11
0.181 -8.068 8.259 9
-0.344 -8.099 8.01 11
-0.799 -8.147 7.685 10
-1.074 -8.461 7.196 10
-1.24 -8.834 6.627 10
-0.909 -9.911 6.347 9
-0.754 -11.482 6.232 11
-0.778 -12.787 6.279 10
-0.878 -14.082 6.679 10
-1.13 -14.566 7.196 10
-1.407 -13.972 7.632 10
-2.082 -13.12 7.852 10
-2.681 -12.277 7.721 9
-3.406 -11.25 7.393 10
-3.931 -10.807 6.981 11
-4.082 -10.266 6.593 9
-4.52 -9.935 6.43 11
-4.831 -9.789 6.464 9
-5.53 -9.928 6.696 10
-6.203 -10.553 7.163 11
-6.588 -10.967 7.405 9
-6.828 -11.279 7.603 10
-6.679 -11.305 7.603 10
-6.694 -11.13 7.718 10
-6.914 -10.934 7.931 11
-7.28 -10.84 8.188 9
-7.508 -10.886 8.226 10
-7.575 -11.003 8.106 10
-7.153 -11.319 7.783 10
-6.682 -11.353 7.35 11
-6.349 -11.247 7.134 9
-6.102 -11.082 6.947 10
-6.239 -10.752 6.799 12
-6.426 -10.704 6.761 13
-6.449 -10.788 6.687 6
-6.387 -10.931 6.584 10
-6.205 -11.216 6.289 10
-5.935 -11.532 5.889 13
-5.827 -11.717 5.525 6
-5.046 -11.779 4.855 11
-4.285 -11.688 4.443 9
-3.883 -11.547 4.264 14
-3.742 -11.559 4.165 6
-4.273 -11.693 4.374 10
-4.963 -11.899 4.635 11
-5.525 -11.762 4.778 12
-5.827 -11.473 4.841 7
-6.418 -11.403 4.853 10
-6.852 -11.262 4.812 11
-6.897 -11.544 4.62 13
-6.703 -11.566 4.759 6
-6.22 -11.367 4.948 10
-5.384 -10.919 4.96 11
-4.367 -10.247 4.86 13
-3.588 -9.835 4.429 7
-2.7 -9.397 3.761 9
-2.164 -9.208 3.27 12
-1.8 -9.33 3.229 8
-0.83 -9.655 2.978 11
0.028 -10.007 2.964 10
1.177 -10.611 2.741 11
2.073 -11.066 2.322 13
2.207 -11.279 2.135 5
1.29 -11.702 1.13 10
0.083 -11.875 0.332 13
-0.905 -11.762 0.225 7
-1.738 -11.688 0.095 11
-0.825 -11.259 1.972 10
0.497 -10.359 4.242 10
1.604 -9.744 5.822 10
2.631 -9.222 7.074 9
2.798 -9.018 7.436 12
2.554 -9.287 7.405 9
2.621 -9.648 7.501 10
2.767 -9.916 7.924 10
3.821 -9.727 7.704 9
4.762 -9.83 7.517 11
5.391 -9.84 7.204 10
5.686 -10.304 7.594 9
5.238 -11.051 8.331 11
4.383 -11.063 9.461 10
3.28 -11.046 11.159 10
2.511 -10.575 12.152 9
1.733 -10.055 13.065 14
1.625 -9.995 13.081 7
1.766 -9.964 12.531 10
1.912 -10.081 11.178 9
2.068 -10.247 9.907 10
1.893 -10.395 8.82 15
1.3 -10.687 7.422 6
0.701 -10.831 6.825 9
-0.193 -10.922 5.753 11
-1.019 -10.761 4.625 13
-1.426 -10.457 3.809 6
-1.814 -9.777 2.54 12
-1.905 -9.15 1.747 8
-1.814 -8.283 1.189 13
-1.81 -7.015 0.852 7
-1.824 -6.121 0.967 11
-2.092 -5.037 1.446 10
-2.432 -4.443 2.03 9
-3.033 -4.443 2.626 12
-3.612 -4.96 3.117 11
-3.938 -5.669 3.244 7
-3.502 -6.636 2.801 10
-2.719 -7.412 2.126 10
-0.629 -7.405 1.695 13
2.47 -7.776 1.821 7
4.809 -7.888 2.518 10
6.856 -10.132 3.186 10
6.318 -13.639 3.055 12
4.769 -16.768 2.365 12
4.4 -19.891 1.089 6
4.323 -20.882 -0.158 10
6.789 -20.877 -2.734 10
10.383 -19.79 -5.686 10
12.797 -18.71 -8.051 10
15.033 -15.315 -9.581 10
15.983 -11.918 -9.121 10
13.311 -8.659 -6.734 11
9.066 -6.399 -2.214 9
4.999 -6.454 1.47 10
1.173 -6.497 5.43 10
-0.158 -7.484 7.838 10
1.098 -6.653 8.36 11
2.561 -6.124 9.514 9
3.782 -5.607 10.393 10
5.509 -4.841 10.888 10
7.182 -4.235 10.237 10
8.65 -3.327 8.954 10
9.634 -2.497 6.979 10
10.113 -1.915 5.386 10
8.985 -1.982 4.592 10
7.484 -1.917 4.144 10
6.466 -1.776 4.388 11
4.651 -1.671 5.542 9
3.481 -1.575 6.799 10
2.288 -1.154 9.014 10
0.773 -0.323 10.357 10
0.055 0.543 10.79 11
-1.103 1.527 11.662 9
-3.21 1.886 9.399 10
-4.994 1.836 8.008 10
-5.882 1.587 7.958 11
-6.33 1.221 7.469 10
-5.281 0.28 9.361 9
-3.754 -0.56 10.022 10
-3.122 -1.201 9.342 11
-0.533 -0.809 8.365 9
1.9 0.325 6.837 11
2.71 1.027 7.043 10
3.076 1.556 7.539 9
1.486 1.051 8.331 10
0.117 1.11 9.188 10
0.284 2.377 9.557 11
0.895 3.816 9.636 11
2.31 5.238 9.576 9
3.505 6.095 9.452 9
4.182 4.888 9.646 10
4.45 3.059 9.993 11
3.914 1.247 10.479 9
3.557 -0.27 10.955 10
3.327 -0.598 11.099 10
2.712 -0.167 11.025 10
1.654 0.517 10.931 11
0.416 0.907 10.848 10
-0.538 1.314 10.675 9
-0.586 1.491 10.35 11
-0.191 1.414 10.043 9
0.615 1.496 8.798 12
1.139 1.561 7.642 13
1.012 1.728 7.977 5
1.218 1.977 8.329 11
1.012 2.068 9.619 13
0.924 1.685 10.704 6
1.374 1.292 10.515 10
1.228 0.478 10.275 11
1.18 0.045 10.065 14
1.015 0.086 10.06 6
0.565 0.466 10.225 10
0.428 1.379 10.484 9
0.193 1.91 10.714 11
-0.076 2.264 10.728 9
-0.062 2.279 10.572 10
0.002 2.049 10.259 11
-0.047 1.891 9.844 9
-0.062 1.91 9.646 11
-0.158 1.977 9.363 10
-0.354 2.097 9.179 10
-0.45 2.027 9.028 10
-0.653 1.838 9.002 9
-0.775 1.601 9.059 11
-1.039 1.24 9.198 10
-1.249 1.0 9.399 10
-1.352 0.881 9.476 10
-1.403 0.835 9.483 10
-1.312 0.914 9.409 9
-1.273 0.893 9.332 10
-1.122 0.617 9.208 10
-1.024 0.033 9.138 21
-0.926 -0.55 9.069 10
-0.706 -1.118 8.98 10
-0.471 -1.417 8.901 12
-0.237 -1.482 8.836 8
0.021 -1.656 8.791 10
0.172 -1.752 8.772 10
0.325 -2.068 8.741 10
0.43 -2.662 8.607 9
0.407 -3.457 8.413 21
0.205 -4.505 8.298 10
-0.124 -5.348 8.233 9
-0.713 -6.11 8.36 12
-1.197 -6.56 8.528 8
-1.826 -6.904 8.693 10
-2.36 -7.232 8.805 10
-2.829 -7.635 8.889 15
-3.299 -8.037 8.973 5
-3.445 -8.291 8.98 10
-3.505 -8.779 9.184 11
-2.952 -9.224 9.361 13
-2.398 -9.67 9.538 6
-1.666 -10.156 9.746 10
-1.13 -10.285 9.32 10
-0.964 -10.187 8.86 12
-0.162 -9.911 7.702 18
0.169 -10.661 7.146 10
0.057 -11.473 6.971 10
-0.055 -12.284 6.797 13
-1.223 -13.158 7.714 7
-2.102 -12.966 7.996 10
-3.014 -12.114 8.583 10
-4.431 -10.879 9.016 10
-5.43 -9.758 9.057 11
-6.56 -8.54 8.954 10
-6.981 -8.451 8.736 10
-6.897 -8.746 8.671 9
-6.837 -9.332 8.767 11
-6.646 -10.017 9.006 9
-6.758 -10.16 9.136 11
-6.584 -10.201 9.272 10
-6.385 -9.95 9.248 10
