# Accelerometer Data File
# Started @Mon Apr 26 10:20:28 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
9.643 -2.573 3.495 10
9.658 -2.736 3.318 10
9.634 -2.901 2.904 10
9.576 -2.964 2.542 10
9.591 -2.839 2.212 10
9.514 -2.722 1.965 10
9.476 -2.602 1.956 10
9.239 -2.568 2.114 10
8.899 -2.693 2.382 10
8.65 -2.81 2.566 10
8.329 -2.851 2.784 10
8.207 -2.806 2.834 10
8.066 -2.624 2.868 10
7.891 -2.425 2.964 10
7.788 -2.303 3.026 10
7.781 -2.13 3.021 10
7.843 -2.063 3.016 10
8.003 -1.898 2.906 10
8.157 -1.762 2.705 10
8.214 -1.675 2.571 10
8.195 -1.812 2.367 10
7.96 -2.205 2.303 10
7.733 -2.568 2.329 10
7.352 -2.899 2.504 10
7.048 -3.007 2.748 10
6.801 -2.937 3.062 10
6.447 -2.815 3.445 10
6.246 -2.726 3.679 10
5.913 -2.631 4.022 10
5.674 -2.571 4.199 10
5.363 -2.7 4.407 10
4.948 -2.908 4.692 10
4.666 -3.124 4.869 10
4.264 -3.265 5.128 10
3.892 -3.284 5.351 10
3.624 -3.224 5.497 10
3.248 -3.248 5.688 10
2.992 -3.347 5.798 10
2.916 -3.521 5.834 10
2.789 -3.785 5.87 10
2.77 -3.964 5.861 10
2.794 -4.369 5.877 10
2.786 -4.683 5.904 10
2.705 -5.284 5.928 10
2.298 -5.985 6.191 10
1.848 -6.461 6.428 10
1.237 -6.78 6.73 10
0.648 -6.71 7.089 10
0.385 -6.54 7.208 10
0.079 -6.373 7.376 10
-0.067 -6.363 7.479 10
-0.124 -6.366 7.481 10
-0.177 -6.363 7.448 10
-0.186 -6.358 7.366 10
-0.277 -6.378 7.264 10
-0.354 -6.397 7.206 10
-0.579 -6.435 7.211 10
-0.952 -6.533 7.297 10
-1.244 -6.607 7.405 10
-1.723 -6.701 7.656 10
-2.197 -6.684 7.896 10
-2.523 -6.607 8.054 10
-2.937 -6.469 8.152 10
-3.165 -6.311 8.106 10
-3.33 -6.22 8.039 10
-3.598 -6.114 7.975 13
-3.778 -6.071 7.97 7
-3.976 -6.057 7.996 10
-4.098 -6.071 8.03 10
-4.187 -6.004 7.977 10
-4.486 -5.834 7.852 10
-4.766 -5.635 7.697 10
-5.25 -5.461 7.524 10
-5.702 -5.298 7.254 11
-5.944 -5.238 7.055 9
-6.308 -5.037 6.706 10
-6.469 -4.812 6.373 10
-6.835 -4.721 6.457 10
-7.429 -4.733 6.574 10
-7.9 -4.886 6.842 10
-8.461 -5.061 7.089 10
-8.777 -5.185 7.101 10
-8.913 -5.135 6.878 11
-9.167 -4.984 6.584 9
-9.332 -4.812 6.311 10
-9.631 -4.611 6.047 10
-9.835 -4.537 5.944 10
-9.921 -4.563 5.913 13
-9.976 -4.532 5.714 7
-9.897 -4.529 5.506 10
-9.878 -4.285 5.26 10
-9.933 -3.83 4.912 10
-10.019 -3.433 4.733 14
-10.256 -3.203 4.424 6
-10.481 -3.16 4.194 10
-10.709 -3.593 3.995 10
-10.939 -3.799 3.531 10
-11.018 -3.837 3.196 10
-11.025 -3.691 2.676 10
-10.955 -3.28 2.226 10
-10.757 -2.53 2.08 11
-10.481 -1.266 1.86 9
-10.278 -0.186 1.824 10
-10.251 0.746 1.697 10
-10.398 0.811 1.798 10
-10.62 0.361 1.972 13
-10.891 -0.33 2.19 7
-10.984 -0.876 2.499 10
-10.948 -1.072 2.53 10
-10.819 -0.964 2.643 10
-10.642 -0.615 2.712 10
-10.637 -0.153 2.865 10
-10.716 0.263 3.031 10
-10.836 0.459 3.153 10
-10.891 0.833 3.241 10
-10.773 1.094 3.246 10
-10.63 1.568 3.066 10
-10.388 1.982 2.858 10
-10.211 2.219 2.683 10
-9.919 2.523 2.636 10
-9.653 2.614 2.772 10
-9.478 2.772 2.791 10
-9.057 2.949 2.918 10
-8.75 3.059 2.918 12
-8.305 3.541 3.04 8
-7.92 3.931 3.27 10
-8.025 4.498 3.706 10
-8.027 4.92 3.818 10
-8.169 4.97 3.809 10
-8.063 4.872 3.5 10
-7.613 4.656 2.937 10
-7.266 4.587 2.698 10
-7.137 4.537 2.602 10
-7.254 4.635 2.806 10
-7.534 4.659 3.045 10
-7.931 4.546 3.277 10
-8.111 4.414 3.366 10
-8.525 4.199 3.356 10
-8.877 3.979 3.251 10
-9.428 3.778 3.002 10
-10.127 3.476 2.686 10
-10.591 3.258 2.468 10
-11.178 2.743 2.128 13
-11.389 2.138 1.944 7
-11.451 1.632 1.826 10
-11.525 1.101 1.541 10
-11.477 0.866 1.379 10
-11.494 0.792 1.189 10
-11.48 0.584 1.084 10
-11.453 0.402 1.146 10
-11.207 0.347 1.297 10
-10.955 0.339 1.47 13
-10.472 0.751 1.582 7
-9.794 1.424 1.75 10
-9.337 1.97 1.829 10
-8.805 2.533 1.877 13
-8.401 2.841 1.922 7
-8.19 2.889 1.912 10
-8.02 2.882 1.948 10
-7.924 2.858 2.015 10
-7.96 2.806 2.152 10
-8.173 2.595 2.377 10
-8.346 2.439 2.557 10
-8.681 2.035 2.817 10
-9.021 1.628 2.987 10
-9.181 1.213 3.222 10
-9.454 0.67 3.651 10
-9.564 0.375 3.998 10
-9.746 0.201 4.592 11
-9.73 0.325 5.104 9
-9.6 0.579 5.422 10
-9.169 0.811 5.705 10
-8.667 0.924 5.741 10
-8.099 0.893 5.631 10
-7.4 0.816 5.573 10
-7.003 0.761 5.552 10
-6.406 0.519 5.607 10
-6.076 0.287 5.736 10
-5.774 -0.265 5.966 14
-5.372 -1.051 6.361 6
-5.169 -1.649 6.679 10
-4.929 -2.276 7.026 10
-4.85 -2.509 7.326 10
-4.872 -2.509 7.46 10
-4.924 -2.54 7.764 10
-5.013 -2.542 8.039 10
-5.049 -2.573 8.348 10
-5.111 -2.396 8.841 10
-5.142 -2.188 9.165 10
-5.142 -1.788 9.627 10
-5.137 -1.388 9.95 10
-4.977 -1.17 10.158 10
-4.618 -0.998 10.407 10
-4.29 -1.017 10.517 11
-3.706 -1.063 10.635 9
-3.251 -1.134 10.682 9
-2.75 -1.173 10.654 14
-2.075 -1.23 10.544 7
-1.656 -1.261 10.426 9
-1.158 -1.426 10.374 10
-0.794 -1.642 10.323 10
-0.605 -1.838 10.354 10
-0.148 -2.176 10.347 11
0.229 -2.379 10.275 9
0.737 -2.715 10.366 10
1.458 -3.088 10.424 10
1.91 -3.32 10.52 10
2.54 -3.5 10.429 11
2.93 -3.485 10.208 9
3.241 -3.315 9.9 10
3.598 -2.98 9.524 10
3.778 -2.698 9.334 10
4.328 -2.245 8.815 10
4.793 -1.92 8.183 10
5.212 -1.759 7.618 12
5.789 -1.596 6.921 9
5.995 -1.604 6.555 10
6.196 -1.745 6.342 10
6.296 -2.049 6.165 10
6.239 -2.355 6.119 10
6.129 -2.755 6.165 10
5.975 -3.011 6.291 10
5.884 -3.021 6.485 10
5.736 -2.93 6.706 10
5.64 -2.746 6.835 10
5.444 -2.53 6.983 10
5.264 -2.31 7.036 10
5.142 -2.19 7.062 10
5.03 -2.025 7.019 10
5.018 -1.891 6.957 10
4.941 -1.972 6.856 10
4.786 -2.188 6.715 10
4.62 -2.449 6.643 10
4.429 -2.87 6.493 13
4.323 -3.165 6.373 7
4.252 -3.44 6.275 10
4.048 -3.801 6.114 10
3.871 -4.003 6.033 10
3.538 -4.333 5.894 10
3.102 -4.589 5.781 10
2.798 -4.759 5.731 10
2.401 -4.958 5.748 10
2.159 -5.027 5.822 10
1.898 -5.121 5.959 10
1.479 -5.231 6.143 10
1.154 -5.312 6.26 10
0.713 -5.451 6.344 10
0.44 -5.525 6.358 10
0.258 -5.623 6.344 10
0.026 -5.75 6.375 10
-0.09 -5.82 6.44 10
-0.28 -5.896 6.497 10
-0.38 -5.966 6.466 10
-0.43 -6.007 6.39 10
-0.665 -6.184 6.344 10
-0.828 -6.354 6.306 10
-1.28 -6.586 6.404 10
-1.953 -6.71 6.54 10
-2.442 -6.698 6.646 10
-2.971 -6.564 6.794 10
-3.232 -6.335 6.876 10
-3.339 -6.141 6.933 10
-3.524 -5.846 6.892 10
-3.667 -5.674 6.809 10
-3.904 -5.573 6.708 10
-4.22 -5.554 6.787 10
-4.46 -5.635 6.964 10
-4.91 -5.643 7.151 10
-5.319 -5.396 7.204 20
-5.647 -5.204 6.902 10
-5.975 -5.013 6.6 10
-6.327 -5.001 6.268 10
-6.627 -5.171 6.086 10
-7.204 -5.25 6.179 10
-8.056 -5.312 6.205 10
-8.674 -5.269 6.253 10
-9.143 -5.078 6.09 10
-9.27 -4.912 5.813 10
-9.062 -4.637 5.346 10
-8.865 -4.4 5.044 9
-8.817 -4.311 4.953 10
-9.157 -4.405 4.958 11
-9.744 -4.618 5.02 9
-10.319 -4.793 4.917 10
-10.675 -5.085 5.26 10
-10.644 -5.195 5.506 10
-10.534 -5.506 5.65 11
-10.113 -5.65 5.492 9
-9.909 -5.676 4.888 10
-9.552 -5.657 4.067 10
-9.088 -5.444 3.548 10
-9.174 -5.465 3.287 11
-9.392 -5.295 3.268 9
-9.763 -5.171 3.466 10
-10.177 -4.886 3.363 10
-10.28 -4.347 3.083 10
-10.251 -4.0 2.561 11
-10.196 -3.775 1.879 9
-10.098 -3.711 1.498 11
-10.034 -3.859 1.331 12
-10.01 -4.062 1.134 8
-10.012 -4.144 1.098 10
-10.012 -3.967 1.247 20
-10.168 -3.639 1.18 10
-10.261 -3.126 0.993 10
-10.354 -2.614 0.806 10
-10.345 -2.128 0.426 10
-10.352 -1.678 0.265 10
-10.381 -1.357 0.253 10
-10.316 -1.084 0.323 10
-10.357 -1.043 0.402 10
-10.302 -1.027 0.282 10
-10.29 -0.897 0.124 10
-10.371 -0.72 -0.114 10
-10.443 -0.402 -0.32 10
-10.477 -0.148 -0.325 10
-10.529 0.201 -0.368 9
-10.498 0.598 -0.356 10
-10.477 0.854 -0.378 10
-10.4 1.283 -0.356 10
-10.354 1.529 -0.177 11
-10.393 1.728 -0.052 9
-10.445 1.927 0.172 10
-10.553 1.953 0.354 10
-10.498 2.154 0.572 11
-10.342 2.475 0.924 9
-10.172 2.796 1.175 10
-9.9 3.196 1.553 11
-9.696 3.394 1.814 9
-9.493 3.521 1.97 10
-9.181 3.816 1.98 13
-8.973 4.031 1.862 7
-8.592 4.426 2.011 10
-8.54 4.704 2.578 10
-8.595 4.814 3.292 10
-8.597 4.793 3.945 12
-8.772 4.592 4.333 9
-8.71 4.098 4.304 10
-8.746 3.761 4.189 10
-8.834 3.555 4.134 10
-8.966 3.529 4.098 14
-9.107 3.864 4.031 6
-9.265 3.801 3.945 10
-9.504 3.557 3.794 11
-9.701 3.134 3.624 9
-10.031 2.477 3.253 10
-10.352 2.082 2.964 10
-10.591 1.869 2.738 10
-10.855 1.75 2.444 10
-10.984 1.862 2.351 10
-10.975 1.948 2.181 10
-10.867 2.051 1.929 10
-10.735 2.061 1.747 10
-10.649 2.197 1.587 13
-10.596 2.341 1.527 7
-10.649 2.456 1.572 10
-10.556 2.65 1.683 12
-10.417 2.717 1.771 7
-10.345 2.719 1.891 11
-10.266 2.734 1.987 9
-10.354 2.468 1.929 11
-10.359 2.032 1.824 10
-10.297 1.661 1.687 9
-10.11 1.156 1.537 10
-9.823 0.754 1.491 11
-9.619 0.521 1.493 10
-9.521 0.11 1.687 9
-9.548 -0.167 1.896 14
-9.706 -0.459 2.262 6
-9.849 -0.833 2.844 10
-9.888 -1.027 3.234 11
-9.969 -1.192 3.715 9
-9.998 -1.244 4.022 10
-9.864 -0.95 4.089 11
-9.411 -0.392 4.177 9
-8.916 0.136 4.175 10
-8.18 0.758 4.187 11
-7.479 1.103 4.268 10
-7.096 1.185 4.328 9
-6.663 1.108 4.367 11
-6.469 0.938 4.39 11
-6.418 0.821 4.503 9
-6.299 0.632 4.733 10
-6.229 0.6 4.984 10
-6.217 0.363 5.432 11
-6.205 0.086 5.746 9
-6.368 -0.258 6.203 9
-6.572 -0.689 6.888 11
-6.718 -0.914 7.376 10
-6.744 -1.201 8.042 9
-6.428 -1.438 8.537 11
-6.071 -1.589 8.805 10
-5.406 -1.711 9.085 9
-4.86 -1.771 9.188 10
-4.216 -1.596 9.21 11
-3.265 -1.328 9.303 10
-2.624 -1.089 9.385 9
-1.836 -0.84 9.516 11
-1.383 -0.737 9.639 9
-1.142 -0.735 9.746 10
-0.715 -0.78 9.923 11
-0.435 -0.835 10.05 9
-0.081 -0.986 10.249 11
0.205 -1.144 10.51 10
0.308 -1.254 10.702 9
0.505 -1.441 10.838 10
0.627 -1.532 10.903 11
0.758 -1.678 10.793 10
1.168 -1.881 10.579 10
1.484 -2.008 10.421 10
1.982 -2.171 10.175 10
2.442 -2.264 9.983 10
2.686 -2.353 9.885 10
3.088 -2.535 9.651 10
3.308 -2.681 9.504 10
3.739 -2.813 9.119 10
4.304 -2.767 8.532 10
4.711 -2.628 8.082 10
5.315 -2.391 7.39 10
5.707 -2.169 6.938 10
6.1 -1.98 6.526 10
6.605 -1.793 5.954 10
6.914 -1.704 5.623 10
7.273 -1.692 5.116 9
7.436 -1.771 4.778 11
7.544 -1.9 4.529 10
7.69 -2.032 4.242 9
7.785 -2.087 4.132 11
7.843 -2.138 4.029 9
7.759 -2.118 4.024 10
7.637 -2.097 4.058 11
7.529 -2.075 4.094 9
7.46 -2.059 4.122 10
7.505 -2.075 4.132 11
7.45 -2.128 4.204 9
7.381 -2.181 4.273 11
7.103 -2.286 4.484 9
6.794 -2.375 4.687 11
6.423 -2.47 4.888 9
6.033 -2.585 5.015 10
5.851 -2.647 5.001 10
5.738 -2.71 4.91 10
5.738 -2.81 4.716 10
5.758 -2.892 4.596 10
5.657 -3.122 4.424 10
5.487 -3.351 4.328 10
5.2 -3.529 4.276 10
4.623 -3.608 4.201 11
4.165 -3.538 4.18 9
3.524 -3.26 4.204 10
3.05 -2.954 4.228 10
2.925 -2.588 4.319 10
2.786 -2.145 4.505 10
2.832 -1.91 4.647 10
2.796 -1.702 4.886 11
2.7 -1.651 5.08 9
2.6 -1.754 5.224 10
2.461 -2.123 5.398 12
2.403 -2.466 5.475 9
2.293 -3.122 5.583 10
2.147 -4.067 5.669 10
2.039 -4.747 5.724 10
1.905 -5.755 5.851 10
1.824 -6.449 5.947 10
1.675 -6.84 6.169 10
1.266 -6.878 6.629 10
0.883 -6.588 7.017 10
0.265 -6.026 7.45 10
-0.229 -5.401 7.733 10
-0.605 -5.267 7.759 10
-1.154 -5.317 7.967 10
-1.467 -5.64 8.13 10
-1.924 -5.935 8.362 10
-2.36 -5.978 8.633 10
-2.624 -5.837 8.722 10
-3.033 -5.77 8.925 10
-3.299 -5.731 9.059 10
-3.658 -5.916 9.349 10
-4.134 -5.961 9.612 10
-4.465 -5.932 9.761 10
-4.786 -5.583 9.847 10
-4.893 -5.123 9.758 10
-4.927 -4.699 9.696 10
-4.934 -4.206 9.725 10
-4.951 -4.034 9.816 10
-5.188 -3.744 9.806 11
-5.59 -3.6 9.816 9
-6.019 -3.526 9.734 10
-6.452 -3.478 9.653 10
-6.665 -3.548 9.672 10
-6.6 -3.481 9.583 10
-6.605 -3.366 9.49 10
-6.605 -3.224 9.397 10
-6.854 -3.062 9.236 10
-7.173 -2.992 9.165 10
-7.481 -2.904 9.047 10
-7.759 -2.691 8.827 10
-7.788 -2.499 8.674 10
-7.793 -2.181 8.377 10
-7.742 -1.939 8.025 10
-7.723 -1.821 7.776 10
-7.694 -1.695 7.489 10
-7.69 -1.695 7.345 10
-7.79 -1.553 7.249 10
-7.97 -1.359 7.024 10
-8.159 -1.175 6.837 10
-8.391 -0.895 6.581 10
-8.513 -0.746 6.382 10
-8.52 -0.679 6.311 10
-8.604 -0.708 6.138 10
-8.645 -0.833 6.035 10
-8.686 -0.919 5.829 10
-8.664 -0.852 5.542 10
-8.566 -0.689 5.355 10
-8.588 -0.457 5.221 10
-8.609 -0.263 5.19 10
-8.846 -0.141 5.264 10
-9.174 -0.055 5.291 10
-9.382 -0.038 5.264 10
-9.646 -0.033 5.3 10
-9.792 -0.081 5.315 10
-9.926 0.052 5.449 10
-10.019 0.079 5.58 10
-10.058 0.117 5.65 10
-9.923 0.141 5.619 10
-9.758 0.184 5.501 10
-9.634 0.335 5.386 10
-9.622 0.529 5.288 10
-9.782 0.737 5.291 10
-9.902 1.077 5.425 10
-10.034 1.541 5.518 10
-10.053 1.963 5.595 10
-9.971 2.432 5.518 10
-9.883 2.604 5.324 10
-9.605 2.724 4.982 10
-9.088 3.335 4.884 10
-8.671 3.897 4.939 10
-8.597 4.381 4.807 10
-8.81 4.625 4.814 10
-9.263 4.378 4.577 10
-9.691 4.206 4.314 10
-9.777 4.113 4.237 10
-9.686 4.34 4.091 10
-9.323 4.757 3.766 10
-8.983 5.099 3.466 10
-8.54 5.442 3.05 10
-8.164 5.631 2.753 10
-8.123 5.547 2.602 10
-8.073 5.422 2.473 10
-8.125 5.298 2.461 10
-8.003 5.228 2.609 10
-7.929 5.248 2.82 10
-7.864 5.307 3.009 10
-8.022 5.154 3.174 10
-8.355 4.946 3.179 10
-8.619 4.419 3.138 10
-8.935 3.813 3.011 10
-9.028 3.421 2.908 10
-8.997 2.98 2.595 10
-8.925 2.853 2.298 10
-8.676 2.693 2.035 10
-8.588 2.391 1.673 10
-8.623 2.138 1.522 10
-8.765 1.975 1.491 10
-9.03 1.924 1.513 10
-9.186 2.07 1.74 10
-9.334 2.219 1.948 10
-9.378 2.276 2.037 10
-9.397 2.315 1.953 10
-9.504 1.862 1.898 10
-9.619 1.407 1.862 10
-9.799 0.921 1.927 10
-10.002 0.454 2.164 10
-9.935 0.648 2.298 10
-9.835 0.991 2.456 10
-9.67 1.364 2.513 10
-9.346 1.515 2.597 10
-9.155 1.441 2.647 10
-9.006 0.804 2.791 10
-8.935 -0.064 3.095 10
-9.021 -0.711 3.373 10
-9.181 -1.264 3.871 10
-9.342 -1.158 4.369 10
-9.425 -0.821 4.707 10
-9.318 -0.172 5.157 10
-9.136 0.383 5.386 10
-8.786 0.677 5.535 10
-8.283 0.782 5.568 10
-7.972 0.577 5.489 10
-7.422 0.447 5.401 10
-7.029 0.335 5.276 10
-6.821 0.378 5.355 10
-6.576 0.435 5.568 10
-6.572 0.416 5.791 10
-6.564 0.311 6.241 10
-6.567 0.141 6.801 10
-6.605 -0.043 7.228 10
-6.639 -0.33 7.862 10
-6.675 -0.531 8.269 10
-6.593 -0.656 8.621 10
-6.406 -0.696 9.208 10
-6.224 -0.634 9.586 10
-5.856 -0.514 10.158 10
-5.564 -0.373 10.587 10
-5.149 -0.342 10.836 10
-4.393 -0.438 10.97 10
-3.823 -0.591 10.91 10
-2.959 -0.861 10.797 10
-2.015 -1.07 10.637 10
-1.414 -1.151 10.591 10
-0.555 -1.259 10.477 10
0.009 -1.249 10.414 10
0.565 -1.381 10.175 10
1.113 -1.649 9.933 10
1.403 -1.891 9.761 10
1.843 -2.075 9.588 10
1.987 -2.154 9.586 10
2.274 -2.075 9.55 10
2.559 -2.032 9.473 10
2.693 -2.047 9.397 10
2.904 -2.087 9.174 10
3.191 -2.102 8.743 10
3.481 -2.08 8.353 10
3.948 -2.097 7.762 10
4.338 -2.087 7.316 10
4.728 -2.157 6.938 10
5.348 -2.157 6.426 10
5.791 -2.118 6.114 10
6.385 -2.047 5.619 10
6.766 -1.944 5.3 10
7.098 -1.86 5.046 10
7.575 -1.771 4.759 10
7.9 -1.716 4.656 10
8.202 -1.711 4.443 10
8.3 -1.81 4.192 10
8.255 -1.912 3.974 10
8.176 -2.023 3.694 10
8.121 -2.082 3.524 10
8.001 -2.047 3.44 10
7.864 -1.965 3.349 10
7.762 -1.877 3.32 10
7.68 -1.774 3.265 10
7.685 -1.714 3.232 10
7.778 -1.75 3.169 10
7.833 -1.941 3.129 10
7.867 -2.147 3.114 10
7.888 -2.506 3.122 10
7.838 -2.815 3.165 10
7.831 -3.023 3.191 10
7.704 -3.349 3.21 10
7.589 -3.521 3.208 10
7.374 -3.763 3.318 10
7.065 -3.916 3.555 10
6.876 -3.952 3.799 10
6.603 -3.952 4.125 10
6.43 -3.883 4.338 10
6.232 -3.737 4.448 10
5.872 -3.641 4.625 10
5.597 -3.581 4.721 10
5.226 -3.533 4.888 10
4.97 -3.596 5.027 10
4.764 -3.636 5.133 10
4.465 -3.766 5.279 10
4.261 -3.883 5.353 10
3.928 -4.06 5.485 10
3.586 -4.225 5.614 10
3.337 -4.302 5.702 10
3.009 -4.333 5.856 10
2.81 -4.304 5.951 10
2.592 -4.333 6.124 10
2.24 -4.479 6.445 10
1.968 -4.671 6.701 10
1.628 -4.876 7.017 10
1.426 -5.008 7.225 10
1.194 -4.989 7.264 10
0.871 -4.912 7.273 10
0.615 -4.821 7.223 10
0.292 -4.795 7.194 10
0.016 -4.917 7.297 10
-0.167 -5.097 7.429 10
-0.442 -5.305 7.611 10
-0.651 -5.449 7.771 10
-0.797 -5.485 7.776 10
-1.027 -5.494 7.781 10
-1.165 -5.475 7.735 10
-1.426 -5.398 7.704 10
-1.632 -5.315 7.718 10
-1.838 -5.231 7.764 10
-2.159 -5.154 7.855 10
-2.358 -5.135 7.931 10
-2.667 -5.145 8.039 10
-3.004 -5.207 8.149 10
-3.227 -5.262 8.214 10
-3.636 -5.374 8.173 10
-3.936 -5.458 8.101 10
-4.271 -5.504 7.951 10
-4.764 -5.552 7.867 10
-5.07 -5.542 7.888 10
-5.504 -5.473 7.934 10
-5.789 -5.415 8.025 10
-5.951 -5.221 8.056 10
-6.138 -5.14 8.008 10
-6.198 -5.118 7.936 10
-6.392 -5.315 7.809 10
-6.643 -5.861 7.613 10
-6.871 -6.294 7.496 10
-6.969 -6.782 7.335 10
-6.933 -7.053 7.23 10
-6.624 -6.84 7.07 10
-6.392 -6.406 6.758 10
-6.289 -5.918 6.49 10
-6.442 -5.43 6.042 10
-6.775 -5.209 5.712 10
-7.254 -5.176 5.489 10
-7.991 -5.114 5.147 10
-8.473 -5.051 4.984 10
-9.021 -4.922 4.635 10
-9.38 -4.721 4.242 10
-9.481 -4.548 3.969 10
-9.674 -4.455 3.665 10
-9.801 -4.429 3.548 10
-9.957 -4.63 3.349 10
-10.048 -4.8 3.021 10
-10.046 -4.891 2.724 10
-10.084 -4.867 2.377 10
-10.06 -4.721 2.197 10
-10.168 -4.513 2.24 10
-10.4 -4.168 2.286 10
-10.591 -3.938 2.382 10
-10.833 -3.785 2.346 10
-11.008 -3.725 2.217 10
-11.008 -3.933 1.788 10
-10.86 -4.015 1.233 10
-10.661 -4.019 0.809 10
-10.587 -3.933 0.581 10
-10.771 -3.734 0.586 10
-11.104 -3.663 0.718 10
-11.255 -3.28 0.713 10
-11.281 -2.987 0.512 10
-10.907 -2.487 0.239 10
-10.431 -1.972 -0.064 10
-10.137 -1.769 -0.232 10
-9.921 -1.458 -0.399 10
-9.897 -1.335 -0.43 10
-10.06 -1.168 -0.27 10
-10.242 -0.811 0.141 10
-10.345 -0.562 0.553 10
-10.532 -0.05 0.957 10
-10.666 0.438 1.221 10
-10.781 0.737 1.233 10
-10.951 0.964 1.386 10
-11.037 0.928 1.546 10
-11.061 0.972 1.9 10
-10.948 1.024 2.422 9
-10.781 1.149 2.803 10
-10.34 1.422 3.33 11
-9.931 1.58 3.643 10
-9.665 1.893 3.869 9
-9.425 2.181 3.931 10
-9.459 2.319 3.847 11
-9.478 2.77 3.548 10
-9.526 3.222 3.014 9
-9.548 3.701 2.643 10
-9.55 4.163 2.097 10
-9.567 4.314 1.766 10
-9.557 4.232 1.546 11
-9.665 4.23 1.386 9
-9.792 4.244 1.4 10
-10.079 4.268 1.405 11
-10.357 4.357 1.455 9
-10.496 4.28 1.484 11
-10.599 4.12 1.513 10
-10.541 3.95 1.551 9
-10.412 3.718 1.522 10
-10.105 3.584 1.323 10
-9.835 3.533 1.125 11
-9.445 3.493 0.945 9
-9.126 3.514 0.833 10
-9.004 3.62 0.931 10
-8.959 3.665 1.137 10
-9.033 3.701 1.323 11
-9.047 3.469 1.386 10
-9.064 3.141 1.369 9
-8.932 2.643 1.18 10
-9.057 2.035 1.096 10
-9.241 1.695 1.137 11
-9.461 1.419 1.213 9
-9.809 1.503 1.364 10
-9.9 1.697 1.41 10
-9.957 1.989 1.422 10
-9.979 2.217 1.398 10
-9.986 2.339 1.498 10
-9.914 2.355 1.628 10
-9.876 2.274 1.79 10
-9.801 1.999 2.008 10
-9.686 1.699 2.092 10
-9.806 1.307 2.178 10
-9.971 0.754 2.26 11
-10.172 0.395 2.286 10
-10.225 -0.016 2.415 10
-10.165 -0.234 2.585 11
-10.06 -0.292 2.76 9
-9.878 -0.26 2.92 10
-9.844 -0.177 2.978 10
-9.701 0.016 3.112 10
-9.586 0.265 3.366 10
-9.548 0.426 3.634 10
-9.519 0.588 4.005 10
-9.557 0.646 4.228 10
-9.545 0.634 4.364 10
-9.397 0.572 4.556 10
-9.239 0.507 4.644 10
-8.892 0.375 4.735 10
-8.425 0.234 4.817 10
-8.094 0.143 4.843 10
-7.716 -0.026 4.963 10
-7.527 -0.129 5.08 10
-7.457 -0.26 5.31 10
-7.345 -0.442 5.702 10
-7.28 -0.545 6.002 10
-7.163 -0.694 6.514 10
-7.067 -0.79 6.89 10
-6.986 -0.78 7.264 10
-6.818 -0.749 7.771 10
-6.703 -0.672 8.066 10
-6.342 -0.624 8.41 10
-6.009 -0.632 8.595 10
-5.425 -0.751 8.602 10
-4.426 -0.94 8.516 10
-3.675 -1.101 8.379 10
-2.518 -1.295 8.176 10
-1.541 -1.429 8.159 10
-0.979 -1.493 8.236 10
-0.411 -1.58 8.391 10
-0.248 -1.632 8.614 10
-0.124 -1.637 8.844 10
0.122 -1.596 9.234 10
0.363 -1.534 9.545 10
0.751 -1.395 9.955 10
1.019 -1.273 10.213 10
1.247 -1.173 10.244 10
1.539 -1.06 10.28 10
1.685 -1.024 10.218 10
1.917 -1.024 10.187 10
2.173 -1.235 10.223 10
2.365 -1.458 10.254 10
2.683 -1.613 10.196 10
2.916 -1.733 10.108 10
3.095 -1.879 9.911 10
3.394 -2.257 9.514 10
3.567 -2.703 9.205 10
3.945 -3.136 8.628 10
4.271 -3.356 8.159 10
4.654 -3.315 7.601 10
5.334 -3.071 6.794 10
5.808 -2.839 6.256 10
6.514 -2.451 5.458 10
7.196 -2.054 4.759 13
7.582 -1.86 4.309 7
8.099 -1.707 3.811 10
8.384 -1.709 3.572 10
8.528 -1.855 3.55 10
8.698 -2.161 3.627 10
8.736 -2.427 3.751 10
8.767 -2.715 3.957 10
8.786 -2.896 4.137 10
8.753 -2.801 4.199 10
8.623 -2.731 4.23 10
8.501 -2.64 4.18 10
8.228 -2.657 4.115 10
7.987 -2.726 4.029 10
7.841 -2.77 3.974 10
7.639 -2.671 3.859 10
7.589 -2.466 3.758 10
7.443 -2.24 3.706 10
7.374 -2.097 3.61 10
7.359 -2.094 3.574 10
7.357 -2.205 3.473 10
7.445 -2.398 3.366 10
7.354 -2.537 3.294 11
7.17 -2.719 3.239 9
6.974 -2.789 3.248 10
6.648 -2.961 3.344 10
6.244 -3.141 3.543 10
5.932 -3.277 3.725 10
