# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-4.764 -4.888 7.843 10.000
-5.042 -4.845 7.958 10.000
-5.494 -4.778 8.063 12.000
-5.801 -4.709 8.087 8.000
-6.241 -4.534 8.066 12.000
-6.550 -4.405 8.010 11.000
-6.821 -4.192 7.994 8.000
-7.187 -3.924 7.917 11.000
-7.419 -3.761 7.886 8.000
-7.680 -3.629 7.776 12.000
-7.805 -3.605 7.637 10.000
-7.850 -3.655 7.484 9.000
-7.867 -3.713 7.206 11.000
-7.855 -3.739 7.007 8.000
-7.843 -3.737 6.667 12.000
-7.970 -3.718 6.342 10.000
-8.125 -3.691 6.141 9.000
-8.482 -3.612 5.937 11.000
-8.839 -3.562 5.875 9.000
-9.200 -3.428 5.853 11.000
-9.682 -3.160 5.719 10.000
-9.962 -2.944 5.588 9.000
-10.235 -2.667 5.360 11.000
-10.347 -2.470 5.152 9.000
-10.268 -2.456 5.027 11.000
-10.182 -2.360 4.718 10.000
-10.103 -2.327 4.505 8.000
-9.983 -2.296 4.029 12.000
-9.844 -2.205 3.543 10.000
-9.713 -2.195 3.241 10.000
-9.643 -2.075 3.009 11.000
-9.615 -1.953 3.040 7.000
-9.892 -1.769 3.148 12.000
-10.194 -1.584 3.227 10.000
-10.433 -1.510 3.236 9.000
-10.570 -1.146 3.150 12.000
-10.491 -0.857 3.026 7.000
-10.398 -0.509 2.892 12.000
-10.251 -0.138 2.813 10.000
-10.208 -0.057 2.829 9.000
-10.163 0.119 2.861 12.000
-10.108 0.239 2.930 7.000
-10.144 0.418 3.081 12.000
-10.192 0.596 3.289 10.000
-10.242 0.677 3.483 10.000
-10.275 0.895 3.713 11.000
-10.240 1.280 3.801 7.000
-10.192 1.668 3.833 12.000
-10.177 1.984 3.897 10.000
-10.180 2.164 3.926 9.000
-10.228 2.049 3.890 12.000
-10.194 1.984 3.734 8.000
-10.127 1.991 3.545 12.000
-9.816 2.109 3.454 7.000
-9.490 2.269 3.433 10.000
-9.112 2.573 3.373 10.000
-8.698 2.944 3.292 10.000
-8.528 3.205 3.112 10.000
-8.195 3.445 3.004 10.000
-8.125 3.689 3.138 10.000
-8.092 3.866 3.294 10.000
-8.379 4.264 3.438 10.000
-8.829 4.683 3.509 10.000
-9.481 4.829 3.536 10.000
-10.189 4.881 3.569 10.000
-10.577 4.714 3.615 10.000
-10.790 4.426 3.512 10.000
-10.673 4.213 3.371 10.000
-10.278 4.101 3.172 10.000
-9.809 3.995 3.026 10.000
-9.514 4.010 3.028 10.000
-9.121 4.010 3.055 10.000
-8.949 4.003 3.131 10.000
-8.868 3.869 3.150 10.000
-8.729 3.672 3.057 10.000
-8.688 3.490 2.940 10.000
-8.659 3.270 2.765 10.000
-8.753 3.119 2.540 10.000
-8.904 3.031 2.427 10.000
-9.169 2.755 2.343 10.000
-9.423 2.518 2.317 10.000
-9.718 2.073 2.415 11.000
-10.110 1.441 2.410 9.000
-10.388 0.995 2.377 10.000
-10.601 0.550 2.300 9.000
-10.635 0.363 2.154 11.000
-10.544 0.464 2.039 10.000
-10.553 0.505 2.066 10.000
-10.627 0.545 2.135 9.000
-10.553 0.780 2.382 10.000
-10.409 1.213 2.760 11.000
-10.165 1.707 2.997 9.000
-9.840 2.377 3.313 10.000
-9.662 2.853 3.452 10.000
-9.483 3.083 3.624 12.000
-9.224 3.134 3.981 10.000
-9.047 3.007 4.259 10.000
-8.846 2.600 4.625 10.000
-8.743 2.140 4.898 8.000
-8.688 1.577 5.039 10.000
-8.645 0.768 5.274 12.000
-8.626 0.239 5.420 10.000
-8.607 -0.435 5.604 12.000
-8.504 -0.864 5.767 8.000
-8.389 -1.046 5.837 11.000
-8.094 -1.079 6.014 10.000
-7.800 -0.967 6.153 8.000
-7.410 -0.577 6.375 14.000
-6.813 0.023 6.600 8.000
-6.397 0.476 6.718 10.000
-5.767 1.149 6.873 10.000
-5.348 1.580 6.914 8.000
-5.011 1.582 7.055 10.000
-4.620 1.233 7.242 10.000
-4.443 0.663 7.390 10.000
-4.177 -0.186 7.611 10.000
-3.933 -0.900 7.817 10.000
-3.742 -1.261 7.977 10.000
-3.462 -1.757 8.228 11.000
-3.270 -1.972 8.408 11.000
-3.007 -2.298 8.578 9.000
-2.595 -2.655 8.836 10.000
-2.272 -2.877 9.004 9.000
-1.800 -2.908 9.215 10.000
-1.271 -2.628 9.399 12.000
-0.890 -2.317 9.495 9.000
-0.277 -1.953 9.605 10.000
0.186 -1.781 9.672 9.000
0.536 -1.769 9.746 10.000
0.962 -1.829 9.837 11.000
1.156 -1.941 9.914 9.000
1.491 -2.102 9.962 11.000
1.709 -2.221 9.950 10.000
2.003 -2.288 9.904 10.000
2.444 -2.446 9.722 11.000
2.743 -2.557 9.569 9.000
3.265 -2.748 9.263 10.000
3.773 -2.992 8.899 12.000
4.134 -3.145 8.671 8.000
4.647 -3.351 8.307 11.000
4.936 -3.476 8.097 8.000
5.226 -3.584 7.752 12.000
5.585 -3.713 7.242 10.000
5.793 -3.790 6.868 9.000
6.033 -3.787 6.414 11.000
6.133 -3.730 6.167 8.000
6.153 -3.560 6.071 12.000
6.066 -3.330 6.011 10.000
5.949 -3.179 6.033 9.000
5.743 -3.074 6.035 11.000
5.549 -3.059 6.052 8.000
5.418 -3.181 6.038 12.000
5.255 -3.344 5.997 10.000
5.181 -3.462 5.975 9.000
5.099 -3.679 5.942 11.000
5.018 -3.869 6.016 9.000
4.967 -4.017 6.117 9.000
4.924 -4.134 6.268 12.000
4.888 -4.151 6.430 9.000
4.953 -4.082 6.495 11.000
5.006 -4.003 6.584 9.000
5.051 -3.955 6.622 11.000
5.049 -3.952 6.684 10.000
4.989 -3.988 6.732 8.000
4.924 -4.039 6.732 12.000
4.805 -4.086 6.732 10.000
4.733 -4.089 6.708 9.000
4.577 -4.091 6.675 11.000
4.295 -4.187 6.667 8.000
4.067 -4.285 6.660 12.000
3.658 -4.486 6.624 10.000
3.332 -4.687 6.598 9.000
2.971 -4.857 6.622 11.000
2.410 -5.030 6.672 8.000
2.032 -5.099 6.751 12.000
1.515 -5.097 6.878 10.000
1.063 -4.955 7.041 9.000
0.809 -4.812 7.177 11.000
0.442 -4.635 7.338 8.000
0.215 -4.529 7.450 12.000
0.035 -4.429 7.481 10.000
-0.167 -4.302 7.527 9.000
-0.258 -4.209 7.548 11.000
-0.486 -4.153 7.608 9.000
-0.646 -4.165 7.661 11.000
-0.972 -4.295 7.730 10.000
-1.316 -4.458 7.817 9.000
-1.525 -4.582 7.864 11.000
-1.735 -4.675 7.948 9.000
-1.757 -4.678 8.001 11.000
-1.915 -4.695 8.006 10.000
-2.181 -4.714 7.984 8.000
-2.444 -4.764 7.927 12.000
-2.705 -4.738 7.836 17.000
-2.908 -4.635 7.711 11.000
-3.157 -4.560 7.608 10.000
-3.406 -4.486 7.505 10.000
-3.763 -4.539 7.438 10.000
-4.082 -4.659 7.381 10.000
-4.247 -4.747 7.328 12.000
-4.498 -4.862 7.256 9.000
-4.644 -4.927 7.182 11.000
-4.912 -4.891 7.196 9.000
-5.329 -4.752 7.194 10.000
-5.659 -4.587 7.211 11.000
-6.119 -4.350 7.139 8.000
-6.593 -4.187 6.943 12.000
-6.919 -4.127 6.763 10.000
-7.443 -4.036 6.550 9.000
-7.838 -4.017 6.426 11.000
-8.250 -3.998 6.378 8.000
-8.856 -4.041 6.361 12.000
-9.263 -4.115 6.378 10.000
-9.763 -4.290 6.306 9.000
-10.050 -4.453 6.248 11.000
-10.168 -4.604 6.081 8.000
-10.319 -4.699 5.908 14.000
-10.376 -4.695 5.825 7.000
-10.474 -4.570 5.781 10.000
-10.596 -4.378 5.705 12.000
-10.685 -4.242 5.633 8.000
-10.757 -4.118 5.432 11.000
-10.788 -4.113 5.190 10.000
-10.797 -4.175 4.939 8.000
-10.788 -4.288 4.623 13.000
-10.795 -4.388 4.436 8.000
-10.747 -4.522 4.046 11.000
-10.673 -4.606 3.778 10.000
-10.541 -4.611 3.418 8.000
-10.469 -4.778 2.990 13.000
-10.453 -4.912 2.765 8.000
-10.457 -5.102 2.506 13.000
-10.539 -5.319 2.403 6.000
-10.603 -5.248 2.262 10.000
-10.599 -4.955 1.968 12.000
-10.572 -4.608 1.707 10.000
-10.498 -4.132 1.280 9.000
-10.460 -3.792 0.912 11.000
-10.491 -3.672 0.696 8.000
-10.553 -3.497 0.430 12.000
-10.663 -3.452 0.330 10.000
-10.704 -3.505 0.265 9.000
-10.697 -3.481 0.169 11.000
-10.658 -3.512 0.124 8.000
-10.548 -3.485 0.069 12.000
-10.445 -3.253 -0.026 10.000
-10.390 -3.098 -0.090 9.000
-10.359 -2.844 -0.263 11.000
-10.400 -2.647 -0.426 8.000
-10.457 -2.489 -0.605 12.000
-10.524 -2.267 -0.840 10.000
-10.568 -2.142 -0.967 9.000
-10.670 -2.008 -0.962 11.000
-10.740 -1.934 -0.885 8.000
-10.819 -1.817 -0.636 12.000
-10.862 -1.429 -0.421 9.000
-10.845 -1.051 -0.337 9.000
-10.757 -0.543 -0.225 12.000
-10.649 -0.143 -0.229 10.000
-10.515 0.184 -0.165 10.000
-10.419 0.670 -0.026 10.000
-10.395 1.027 0.083 8.000
-10.479 1.328 0.282 13.000
-10.625 1.431 0.445 8.000
-10.802 1.343 0.677 11.000
-10.965 1.450 0.988 10.000
-11.020 1.613 1.211 8.000
-11.130 1.728 1.529 12.000
-11.235 1.766 1.742 10.000
-11.355 1.608 1.877 10.000
-11.307 1.831 2.075 10.000
-11.204 2.102 2.178 8.000
-10.749 2.767 2.044 12.000
-10.012 3.756 1.879 9.000
-9.442 4.364 1.649 11.000
-8.755 4.979 1.431 10.000
-8.355 5.310 1.412 8.000
-8.295 5.149 1.256 12.000
-8.180 4.663 1.027 10.000
-8.183 4.170 0.785 9.000
-8.259 3.256 0.509 11.000
-8.353 2.298 0.320 8.000
-8.501 1.666 0.205 12.000
-8.698 0.749 0.086 10.000
-8.820 0.253 0.000 9.000
-8.932 -0.280 0.143 11.000
-9.191 -0.948 0.318 8.000
-9.402 -1.331 0.497 12.000
-9.787 -1.860 0.763 10.000
-10.232 -2.099 1.015 8.000
-10.532 -2.205 1.235 12.000
-10.673 -2.102 1.412 10.000
-10.639 -1.853 1.503 9.000
-10.627 -1.544 1.496 11.000
-10.769 -1.211 1.575 9.000
-11.068 -1.086 1.697 11.000
-11.293 -0.847 1.884 8.000
-11.372 -0.708 2.035 10.000
-11.295 -0.569 2.121 10.000
-10.958 -0.272 2.106 10.000
-10.694 -0.090 2.027 12.000
-10.089 0.059 1.920 10.000
-9.342 0.260 1.884 9.000
-8.856 0.304 1.948 11.000
-8.264 0.143 2.154 8.000
-8.015 0.014 2.389 11.000
-7.785 -0.306 2.767 11.000
-7.575 -0.830 3.411 10.000
-7.469 -1.151 3.914 10.000
-7.333 -1.752 4.611 8.000
-7.321 -2.236 5.070 12.000
-7.433 -2.442 5.434 10.000
-7.671 -2.432 6.016 9.000
-7.939 -2.142 6.404 11.000
-8.219 -1.575 6.993 9.000
-8.370 -0.816 7.419 11.000
-8.396 -0.272 7.627 10.000
-8.267 0.356 7.735 9.000
-8.125 0.708 7.642 11.000
-7.742 0.821 7.429 9.000
-7.225 0.859 7.194 11.000
-6.864 0.811 7.060 10.000
-6.416 0.644 6.991 8.000
-6.196 0.450 7.034 12.000
-6.076 0.246 7.254 10.000
-5.913 0.069 7.532 9.000
-5.837 0.011 7.745 11.000
-5.700 -0.095 7.943 8.000
-5.470 -0.198 7.972 12.000
-5.284 -0.328 7.943 10.000
-4.963 -0.462 7.963 9.000
-4.702 -0.545 7.996 11.000
-4.462 -0.531 8.164 12.000
-4.043 -0.414 8.439 7.000
-3.758 -0.292 8.667 11.000
-3.318 -0.105 8.947 9.000
-2.983 0.062 9.107 11.000
-2.693 0.117 9.095 8.000
-2.233 0.110 9.062 11.000
-1.929 0.038 8.975 11.000
-1.412 -0.090 8.832 9.000
-0.797 -0.174 8.832 11.000
-0.351 -0.196 8.853 8.000
0.260 -0.363 8.918 12.000
0.660 -0.474 9.040 10.000
1.048 -0.646 9.143 9.000
1.604 -0.811 9.289 11.000
1.991 -0.830 9.392 9.000
2.482 -0.866 9.495 11.000
2.753 -0.876 9.538 10.000
2.925 -0.984 9.490 8.000
3.227 -1.249 9.332 13.000
3.426 -1.498 9.174 8.000
3.794 -1.836 8.832 11.000
4.271 -2.126 8.360 10.000
4.618 -2.257 7.999 8.000
5.152 -2.420 7.498 12.000
5.516 -2.494 7.182 10.000
5.817 -2.576 7.005 9.000
6.210 -2.616 6.744 12.000
6.416 -2.626 6.622 7.000
6.730 -2.554 6.368 12.000
6.928 -2.432 6.153 10.000
7.115 -2.367 5.918 10.000
7.273 -2.363 5.659 11.000
7.323 -2.439 5.533 7.000
7.309 -2.504 5.406 12.000
7.216 -2.552 5.382 10.000
7.077 -2.492 5.418 10.000
6.890 -2.363 5.521 11.000
6.768 -2.245 5.623 7.000
6.576 -2.126 5.748 13.000
6.459 -2.054 5.837 8.000
6.315 -2.087 5.863 10.000
6.064 -2.233 5.872 12.000
5.882 -2.382 5.861 7.000
5.691 -2.583 5.762 12.000
5.547 -2.767 5.566 9.000
5.511 -2.839 5.386 9.000
5.341 -3.011 5.166 11.000
5.181 -3.131 5.032 10.000
4.865 -3.330 5.037 11.000
4.347 -3.524 5.125 10.000
3.964 -3.617 5.255 8.000
3.418 -3.679 5.449 13.000
3.055 -3.643 5.597 8.000
2.705 -3.653 5.691 10.000
2.195 -3.763 5.861 11.000
1.848 -3.904 5.966 8.000
1.328 -4.089 6.131 13.000
0.857 -4.333 6.284 8.000
0.545 -4.477 6.361 10.000
0.162 -4.733 6.457 11.000
-0.047 -4.946 6.493 8.000
-0.284 -5.219 6.552 13.000
-0.620 -5.595 6.639 8.000
-0.883 -5.858 6.706 10.000
-1.367 -6.241 6.785 11.000
-1.685 -6.464 6.823 8.000
-2.130 -6.596 6.926 13.000
-2.738 -6.641 7.084 8.000
-3.126 -6.567 7.230 10.000
-3.675 -6.483 7.462 11.000
-4.134 -6.418 7.690 8.000
-4.431 -6.440 7.862 13.000
-4.944 -6.478 8.101 8.000
-5.295 -6.526 8.255 10.000
-5.781 -6.452 8.343 11.000
-6.452 -6.186 8.468 9.000
-6.907 -5.904 8.525 12.000
-7.462 -5.480 8.595 8.000
-7.747 -5.018 8.585 10.000
-7.848 -4.747 8.540 11.000
-7.953 -4.376 8.358 9.000
-7.958 -4.146 8.164 11.000
-8.010 -3.857 7.864 10.000
-8.207 -3.512 7.501 8.000
-8.398 -3.268 7.273 12.000
-8.657 -3.119 7.060 9.000
-8.868 -3.160 7.010 11.000
-8.980 -3.289 6.967 11.000
-9.042 -3.330 6.768 7.000
-9.038 -3.275 6.555 12.000
-8.995 -3.071 6.212 10.000
-8.944 -2.782 5.796 10.000
-8.944 -2.580 5.535 9.000
-9.033 -2.461 5.125 10.000
-9.160 -2.489 4.845 11.000
-9.241 -2.655 4.611 10.000
-9.375 -2.762 4.410 10.000
-9.421 -2.789 4.357 9.000
-9.646 -2.719 4.357 9.000
-9.878 -2.566 4.443 11.000
-10.165 -2.439 4.474 9.000
-10.474 -2.279 4.529 12.000
-10.603 -2.214 4.532 8.000
-10.776 -2.073 4.376 10.000
-10.840 -1.963 4.242 10.000
-10.797 -1.651 3.928 11.000
-10.716 -1.321 3.368 10.000
-10.591 -1.067 2.966 10.000
-10.445 -0.804 2.451 10.000
-10.388 -0.730 2.063 10.000
-10.369 -0.675 1.922 10.000
-10.424 -0.531 1.769 10.000
-10.500 -0.397 1.728 10.000
-10.558 -0.086 1.721 9.000
-10.639 0.337 1.812 12.000
-10.647 0.672 1.915 9.000
-10.728 0.964 2.059 9.000
-10.819 1.067 2.217 11.000
-10.886 1.058 2.276 10.000
-10.936 0.972 2.358 10.000
-10.912 0.928 2.398 10.000
-10.864 0.907 2.535 9.000
-10.778 1.031 2.738 12.000
-10.709 1.233 2.920 10.000
-10.606 1.508 3.004 9.000
-10.534 1.728 2.973 11.000
-10.409 1.831 2.621 8.000
-10.093 2.023 2.135 10.000
-9.811 2.140 1.747 11.000
-9.176 2.375 1.194 14.000
-8.633 2.580 0.895 5.000
-8.339 2.896 0.857 11.000
-7.917 3.711 1.132 12.000
-7.848 4.407 1.572 9.000
-7.778 5.128 1.991 14.000
-7.651 5.650 2.284 5.000
-7.656 5.509 2.269 9.000
-7.690 5.430 2.264 11.000
-7.723 5.327 2.281 11.000
-7.946 5.274 2.164 13.000
-8.226 5.518 2.013 6.000
-8.477 5.700 1.853 11.000
-8.985 5.858 1.606 9.000
-9.303 5.966 1.493 11.000
-9.861 5.777 1.343 9.000
-10.532 5.473 1.165 9.000
-10.946 5.193 1.074 10.000
-11.389 4.898 0.960 11.000
-11.707 4.498 0.938 11.000
-11.913 4.213 0.943 8.000
-12.004 3.857 0.859 10.000
-12.066 3.514 0.799 11.000
-11.858 3.189 0.658 10.000
-11.623 2.691 0.591 15.000
-11.504 2.264 0.612 4.000
-11.413 1.829 0.514 10.000
-11.405 1.908 0.373 12.000
-11.425 2.159 0.158 8.000
-11.425 2.602 -0.019 11.000
-11.396 3.055 -0.076 9.000
-11.171 3.110 0.095 14.000
-10.788 2.896 0.320 7.000
-10.424 2.492 0.507 14.000
-9.832 2.035 0.682 5.000
-9.447 1.714 0.723 11.000
-9.141 1.635 0.593 10.000
-8.769 1.453 0.531 10.000
-8.626 1.323 0.481 10.000
-8.559 1.103 0.533 10.000
-8.571 0.909 0.703 9.000
-8.738 0.799 0.885 11.000
-8.973 0.430 1.276 15.000
-9.131 0.153 1.563 3.000
-9.375 -0.517 2.044 11.000
-9.528 -1.168 2.446 10.000
-9.648 -1.769 2.808 17.000
-9.658 -2.351 3.438 3.000
-9.581 -2.540 3.873 11.000
-9.437 -2.446 4.453 11.000
-9.040 -1.529 4.850 9.000
-8.753 -0.632 4.979 11.000
-8.224 0.476 5.221 10.000
-7.762 1.302 5.319 8.000
-7.417 1.323 5.477 12.000
-6.835 1.290 5.702 8.000
-6.495 1.046 5.815 11.000
-5.911 0.830 6.016 10.000
-5.240 0.627 6.258 10.000
-4.807 0.478 6.433 11.000
-4.297 0.146 6.727 14.000
-4.031 -0.215 6.933 4.000
-3.904 -0.514 7.264 12.000
-3.785 -0.859 7.891 11.000
-3.742 -1.019 8.398 9.000
-3.715 -1.204 9.186 10.000
-3.739 -1.273 9.763 9.000
-3.636 -1.328 10.105 11.000
-3.280 -1.304 10.374 8.000
-2.906 -1.256 10.362 12.000
-2.233 -1.077 10.244 10.000
-1.477 -0.883 10.046 9.000
-0.974 -0.768 9.921 12.000
-0.265 -0.667 9.811 7.000
0.143 -0.699 9.806 12.000
0.519 -0.677 9.825 10.000
0.919 -0.696 9.864 9.000
1.113 -0.701 9.888 11.000
1.309 -0.735 10.029 12.000
1.335 -0.804 10.165 7.000
1.340 -0.861 10.376 11.000
1.362 -0.919 10.560 8.000
1.381 -0.948 10.627 12.000
1.486 -1.122 10.661 8.000
1.805 -1.295 10.512 11.000
2.106 -1.467 10.390 11.000
2.628 -1.714 10.096 8.000
3.064 -1.814 9.835 12.000
3.586 -1.924 9.466 9.000
4.323 -2.094 8.863 10.000
4.841 -2.190 8.432 11.000
5.568 -2.403 7.785 8.000
5.995 -2.580 7.335 12.000
6.335 -2.746 6.926 9.000
6.856 -2.911 6.306 10.000
7.168 -2.959 5.901 11.000
7.599 -2.971 5.303 9.000
7.946 -2.920 4.747 11.000
8.111 -2.870 4.402 9.000
8.264 -2.743 3.857 10.000
8.298 -2.652 3.505 11.000
8.346 -2.466 3.050 8.000
8.499 -2.300 2.549 12.000
8.664 -2.212 2.250 9.000
8.748 -2.118 2.075 9.000
8.772 -2.135 2.154 12.000
8.619 -2.035 2.353 8.000
8.362 -1.891 2.741 12.000
8.188 -1.752 3.004 9.000
7.888 -1.620 3.411 12.000
7.661 -1.584 3.744 9.000
7.441 -1.568 3.964 9.000
7.228 -1.544 4.101 11.000
7.139 -1.513 4.094 10.000
7.113 -1.436 4.060 8.000
7.132 -1.503 3.938 12.000
7.144 -1.577 3.900 10.000
7.110 -1.833 3.876 10.000
7.015 -2.135 3.878 10.000
6.837 -2.509 3.914 8.000
6.579 -2.853 3.957 12.000
6.366 -3.016 3.986 10.000
6.088 -3.112 4.058 10.000
5.942 -3.016 4.108 10.000
5.712 -2.930 4.187 8.000
5.303 -2.892 4.319 12.000
4.958 -2.920 4.407 10.000
4.489 -2.949 4.580 10.000
4.050 -3.074 4.790 10.000
3.792 -3.150 4.948 8.000
3.373 -3.318 5.195 12.000
3.078 -3.485 5.358 10.000
2.746 -3.632 5.554 10.000
2.300 -3.821 5.899 10.000
2.015 -3.919 6.155 8.000
1.604 -4.101 6.512 12.000
1.364 -4.228 6.761 10.000
1.072 -4.412 6.904 10.000
0.641 -4.695 7.024 10.000
0.337 -4.893 7.043 8.000
-0.119 -5.240 7.117 12.000
-0.519 -5.595 7.290 10.000
-0.780 -5.851 7.486 9.000
-1.237 -6.191 7.831 11.000
-1.541 -6.382 8.121 9.000
-1.948 -6.411 8.300 11.000
-2.513 -6.335 8.398 9.000
-2.882 -6.174 8.348 10.000
-3.289 -5.925 8.207 11.000
-3.485 -5.731 8.034 10.000
-3.485 -5.635 7.879 9.000
-3.641 -5.540 7.783 11.000
-3.758 -5.533 7.778 9.000
-4.120 -5.535 7.781 11.000
-4.661 -5.516 7.874 10.000
-5.046 -5.497 7.908 9.000
-5.554 -5.348 7.900 11.000
-5.817 -5.190 7.886 8.000
-5.983 -4.797 7.740 12.000
-6.277 -4.481 7.563 10.000
-6.449 -4.295 7.426 9.000
-6.689 -4.230 7.149 11.000
-6.885 -4.429 6.976 8.000
-7.074 -4.599 6.763 12.000
-7.457 -4.740 6.641 10.000
-7.773 -4.759 6.660 9.000
-8.298 -4.857 6.883 11.000
-8.700 -4.908 7.177 8.000
-8.999 -4.819 7.137 12.000
-9.291 -4.517 6.794 10.000
-9.375 -4.137 6.248 9.000
-9.469 -3.828 5.585 11.000
-9.440 -3.811 5.231 9.000
-9.418 -4.007 5.178 11.000
-9.416 -4.321 5.149 10.000
-9.404 -4.563 5.238 9.000
-9.586 -4.355 5.090 11.000
-9.823 -3.871 4.831 9.000
-10.041 -3.270 4.548 11.000
-10.156 -2.576 4.185 10.000
-10.108 -2.207 3.993 8.000
-10.019 -2.130 3.931 12.000
-10.105 -2.159 3.857 10.000
-10.295 -2.281 3.864 9.000
-10.412 -2.516 3.660 11.000
-10.515 -2.734 3.438 8.000
-10.333 -2.626 3.059 12.000
-10.175 -2.236 2.537 10.000
-10.089 -1.733 2.226 9.000
-10.038 -1.206 1.810 11.000
-10.017 -0.981 1.496 8.000
-9.971 -1.039 1.326 12.000
-9.998 -1.027 1.247 10.000
-10.072 -1.144 1.259 9.000
-10.228 -1.180 1.335 10.000
-10.328 -1.130 1.249 9.000
-10.357 -1.149 1.072 12.000
-10.259 -0.833 1.070 10.000
-10.450 -0.641 0.773 9.000
-10.697 -0.536 0.639 11.000
-10.848 -0.162 0.442 8.000
-11.042 -0.019 0.086 12.000
-10.929 0.672 -0.090 10.000
-10.754 1.651 -0.296 9.000
-10.675 2.363 -0.440 11.000
-10.563 2.798 -0.598 9.000
-10.467 2.810 -0.641 11.000
-10.424 2.437 -0.509 10.000
-10.508 2.176 -0.107 8.000
-10.625 2.190 0.308 12.000
-10.869 2.154 1.031 9.000
-11.226 2.343 1.656 12.000
-11.456 2.420 2.011 9.000
-11.714 2.566 2.621 8.000
-11.846 2.762 2.925 12.000
-11.901 2.650 3.488 10.000
-11.736 2.470 3.651 9.000
-11.542 2.221 3.557 12.000
-11.133 1.960 3.440 7.000
-10.697 1.881 3.016 12.000
-10.527 1.810 3.174 10.000
-10.278 2.003 3.727 10.000
-10.244 2.209 4.304 11.000
-9.684 2.753 4.776 7.000
-8.774 3.651 4.649 12.000
-7.943 4.283 4.127 10.000
-7.228 4.996 3.383 9.000
-7.038 5.372 2.743 12.000
-7.275 5.341 2.683 7.000
-7.675 5.094 2.791 13.000
-7.960 4.766 3.122 9.000
-8.384 4.211 3.411 9.000
-8.686 3.768 3.538 11.000
-8.882 3.572 3.471 8.000
-9.275 3.385 3.392 13.000
-9.528 3.426 3.354 8.000
-9.947 3.428 3.287 10.000
-10.328 3.423 3.086 12.000
-10.512 3.409 2.896 8.000
-10.551 3.380 2.626 12.000
-10.424 3.390 2.384 8.000
-10.266 3.232 2.240 9.000
-10.158 2.980 2.027 13.000
-10.196 2.743 1.896 7.000
-10.230 2.501 1.742 10.000
-10.275 2.403 1.651 12.000
-10.259 2.255 1.790 8.000
-10.283 1.996 1.939 13.000
-10.311 1.742 2.109 8.000
-10.409 1.608 2.437 10.000
-10.512 1.649 2.849 11.000
-10.575 1.800 3.251 8.000
-10.591 1.900 3.854 13.000
-10.539 1.881 4.299 8.000
-10.340 1.647 4.647 10.000
-9.923 1.185 4.994 11.000
-9.552 0.773 5.140 8.000
-8.997 0.172 5.236 13.000
-8.595 -0.244 5.185 8.000
-8.166 -0.493 5.085 10.000
-7.431 -0.825 4.970 11.000
-6.880 -0.969 4.905 8.000
-6.059 -1.175 4.975 13.000
-5.204 -1.266 5.288 8.000
-4.656 -1.273 5.616 10.000
-4.005 -1.173 6.112 11.000
-3.624 -1.010 6.473 9.000
-3.521 -0.823 6.813 12.000
-3.450 -0.608 7.374 8.000
-3.481 -0.500 7.766 10.000
-3.543 -0.335 8.315 13.000
-3.605 -0.248 8.690 6.000
-3.576 -0.191 8.978 10.000
-3.438 -0.181 9.351 10.000
-3.268 -0.229 9.569 10.000
-2.973 -0.299 9.816 10.000
-2.738 -0.368 9.931 10.000
-2.487 -0.378 9.914 12.000
-2.173 -0.356 9.840 10.000
-1.984 -0.313 9.737 8.000
-1.649 -0.227 9.627 12.000
-1.321 -0.153 9.567 10.000
-1.055 -0.110 9.564 9.000
-0.711 -0.095 9.569 13.000
-0.512 -0.124 9.581 6.000
-0.330 -0.081 9.610 12.000
-0.057 0.064 9.706 10.000
0.136 0.239 9.794 9.000
0.423 0.404 9.916 11.000
0.608 0.497 10.017 8.000
0.775 0.452 10.058 12.000
0.969 0.344 10.065 10.000
1.070 0.246 10.038 9.000
1.170 0.059 9.955 10.000
1.321 -0.155 9.844 9.000
1.446 -0.308 9.768 11.000
1.659 -0.526 9.725 12.000
1.872 -0.656 9.739 8.000
1.999 -0.837 9.753 11.000
2.408 -1.063 9.562 8.000
2.729 -1.223 9.337 12.000
3.241 -1.426 8.829 10.000
3.715 -1.513 8.341 9.000
4.278 -1.587 7.812 11.000
5.058 -1.788 7.175 9.000
5.647 -1.946 6.821 12.000
6.397 -2.097 6.342 9.000
6.775 -2.217 6.110 8.000
7.096 -2.135 5.906 12.000
7.469 -2.025 5.528 10.000
7.682 -1.922 5.274 9.000
7.917 -1.841 4.920 18.000
8.037 -1.860 4.651 11.000
8.116 -1.936 4.697 10.000
8.195 -2.013 4.742 10.000
8.130 -2.075 5.001 10.000
7.848 -2.032 5.312 10.000
7.553 -1.960 5.485 10.000
7.117 -1.814 5.664 10.000
6.804 -1.661 5.731 10.000
