# Accelerometer Data File
# Started @Mon Apr 26 10:22:20 GMT+01:00 2021
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-5.614 -4.288 6.291 10
-6.43 -4.352 6.414 11
-7.067 -4.493 6.6 7
-7.876 -4.589 6.938 12
-8.561 -4.678 7.235 10
-8.951 -4.309 7.388 9
-9.212 -3.538 7.304 12
-9.301 -2.813 7.07 7
-9.267 -1.879 6.825 12
-9.162 -1.163 6.323 11
-9.186 -0.849 6.057 7
-9.447 -0.924 5.659 12
-9.83 -1.206 5.272 8
-10.314 -2.159 5.406 12
-10.797 -3.112 5.54 10
-11.303 -3.842 5.834 8
-11.736 -4.237 5.762 10
-11.923 -4.067 5.425 10
-11.911 -3.792 4.742 10
-11.64 -3.351 4.031 10
-11.638 -3.229 3.66 10
-11.693 -3.143 3.213 12
-11.947 -3.162 3.11 9
-12.284 -2.942 2.76 9
-12.528 -2.76 2.633 11
-12.715 -2.542 2.583 9
-12.749 -2.111 2.557 11
-12.698 -1.92 2.777 10
-12.469 -1.12 2.647 10
-12.119 -0.11 2.683 10
-11.923 0.687 2.695 9
-11.676 1.323 2.779 10
-11.506 1.374 3.016 11
-11.42 1.132 3.026 10
-11.195 0.924 2.664 10
-11.02 0.876 2.231 9
-10.86 1.005 1.673 11
-10.546 1.268 1.376 10
-10.371 1.498 1.45 10
-10.074 1.668 1.441 10
-9.763 1.661 1.556 9
-9.466 1.874 1.144 12
-9.1 2.185 0.596 13
-8.856 2.557 0.131 5
-8.688 2.966 -0.15 12
-8.695 3.102 -0.105 8
-8.746 3.143 0.335 11
-8.904 3.143 0.993 10
-8.985 3.105 1.47 9
-9.279 3.15 2.145 12
-9.72 3.347 2.568 8
-10.053 3.584 2.774 11
-10.249 3.983 3.129 10
-10.232 4.299 3.284 9
-10.055 4.431 3.485 13
-10.007 4.407 3.701 7
-10.096 4.22 3.768 10
-9.897 3.703 3.708 16
-9.739 3.217 3.596 4
-9.272 2.973 3.569 15
-8.918 2.841 3.409 5
-8.851 3.04 3.375 11
-8.875 3.387 3.244 10
-9.078 3.648 3.011 9
-9.344 3.383 2.88 11
-9.495 3.124 2.999 14
-9.555 2.717 3.217 6
-9.581 2.418 3.608 11
-9.392 2.794 3.995 8
-9.318 3.162 4.132 11
-9.248 3.706 4.072 15
-9.212 4.141 3.84 4
-9.186 4.23 3.531 11
-9.188 4.283 3.019 9
-9.232 4.18 2.549 16
-9.275 4.077 2.08 4
-9.481 3.96 1.651 10
-9.658 3.878 1.426 10
-9.916 3.636 1.345 10
-10.175 3.394 1.264 9
-10.395 3.131 1.23 11
-10.637 2.583 1.225 10
-10.68 2.188 1.244 15
-10.723 1.793 1.264 5
-10.673 1.52 1.307 16
-10.649 1.723 1.556 4
-10.869 1.97 1.936 11
-11.212 2.317 2.525 13
-11.554 2.664 3.114 7
-11.602 2.911 3.555 10
-11.477 3.102 3.849 9
-10.924 2.753 3.792 11
-10.371 2.403 3.734 9
-9.651 1.484 3.49 10
-8.451 0.225 3.347 9
-7.558 -0.593 3.347 10
-6.545 -1.764 3.404 11
-5.784 -2.518 3.572 15
-5.501 -2.932 3.639 5
-5.135 -3.15 3.895 10
-4.888 -3.016 4.094 10
-4.805 -2.652 4.651 13
-4.721 -2.288 5.209 7
-4.584 -1.79 5.951 10
-4.45 -0.876 6.981 10
-4.316 -0.129 7.642 10
-4.256 0.787 8.54 10
-4.213 1.345 9.196 10
-4.168 1.486 9.564 10
-3.936 1.46 10.026 10
-3.351 0.991 10.132 13
-2.887 0.55 10.105 8
-2.217 -0.076 9.964 11
-1.733 -0.536 9.73 8
-1.35 -0.857 9.581 10
-0.967 -1.177 9.433 10
-0.66 -1.371 9.416 10
-0.26 -1.541 9.473 10
-0.038 -1.577 9.564 10
0.299 -1.692 9.765 10
0.703 -1.79 9.821 10
1.015 -1.912 9.801 10
1.455 -2.173 9.677 10
1.781 -2.355 9.442 10
1.98 -2.516 9.368 10
2.26 -2.628 9.296 10
2.41 -2.602 9.33 10
2.674 -2.451 9.33 10
2.868 -2.279 9.299 10
3.114 -2.236 9.21 10
3.538 -2.281 9.059 10
3.849 -2.451 8.942 10
4.252 -2.726 8.726 10
4.678 -3.026 8.473 10
4.927 -3.236 8.281 10
5.59 -3.387 7.884 10
6.162 -3.433 7.584 10
6.73 -3.473 7.182 10
7.493 -3.507 6.545 10
7.843 -3.6 6.114 10
8.437 -3.581 5.43 12
8.889 -3.454 4.867 10
9.145 -3.335 4.539 9
9.148 -3.193 4.283 10
8.906 -3.165 4.28 9
8.492 -2.944 4.474 12
7.972 -2.58 4.769 10
7.706 -2.238 4.991 8
7.39 -1.848 5.281 12
7.235 -1.656 5.449 8
7.156 -1.709 5.597 11
7.046 -1.824 5.789 11
6.986 -1.987 5.913 8
6.888 -2.245 6.038 11
6.818 -2.403 6.081 11
6.725 -2.523 6.059 9
6.665 -2.552 5.971 9
6.643 -2.485 5.882 10
6.567 -2.336 5.748 12
6.488 -2.176 5.664 8
6.375 -2.106 5.647 10
6.205 -2.114 5.691 10
6.09 -2.202 5.779 10
5.913 -2.442 5.81 10
5.662 -2.786 5.796 10
5.468 -3.055 5.722 10
5.197 -3.323 5.676 10
5.046 -3.428 5.659 10
4.893 -3.394 5.705 10
4.63 -3.375 5.729 10
4.443 -3.356 5.724 10
4.153 -3.349 5.738 10
3.94 -3.375 5.736 10
3.703 -3.445 5.746 10
3.299 -3.598 5.753 10
2.997 -3.739 5.741 10
2.528 -3.979 5.774 10
2.003 -4.204 5.853 10
1.647 -4.345 5.935 10
1.134 -4.472 6.002 10
0.79 -4.501 6.023 10
0.569 -4.513 5.973 10
0.222 -4.663 5.947 10
0.031 -4.829 5.935 11
-0.349 -5.094 6.002 9
-0.665 -5.334 6.105 10
-1.118 -5.477 6.284 10
-1.829 -5.609 6.464 10
-2.351 -5.64 6.564 10
-3.112 -5.655 6.746 10
-3.778 -5.602 6.959 15
-4.185 -5.561 7.173 7
-4.592 -5.382 7.46 8
-4.759 -5.219 7.666 10
-4.778 -4.965 7.611 10
-4.771 -4.661 7.412 10
-4.764 -4.496 7.139 10
-4.948 -4.407 6.84 10
-5.114 -4.434 6.67 10
-5.585 -4.479 6.588 10
-6.284 -4.498 6.579 10
-6.792 -4.441 6.596 10
-7.412 -4.402 6.777 14
-7.874 -4.24 7.084 7
-8.109 -4.103 7.319 11
-8.592 -3.782 7.407 9
-8.963 -3.442 7.331 11
-9.339 -3.035 7.005 10
-9.595 -2.473 6.414 9
-9.603 -2.094 5.968 11
-9.514 -1.726 5.501 9
-9.595 -1.884 5.171 12
-9.797 -2.197 5.106 8
-10.12 -2.657 5.085 10
-10.539 -3.107 5.085 11
-10.675 -3.043 5.094 9
-10.881 -2.655 4.855 11
-10.965 -2.121 4.572 10
-11.13 -1.596 4.096 8
-11.281 -1.283 3.653 12
-11.413 -1.546 3.45 10
-11.552 -2.097 3.227 10
-11.609 -2.638 3.198 10
-11.75 -3.205 3.114 8
-11.733 -3.205 2.904 12
-11.71 -2.918 2.712 10
-11.631 -2.403 2.511 10
-11.468 -1.862 2.365 10
-11.434 -1.462 2.363 8
-11.252 -1.103 2.176 12
-11.125 -0.972 1.999 10
-10.884 -0.694 1.798 10
-10.62 -0.588 1.589 10
-10.5 -0.225 1.513 8
-10.357 -0.019 1.359 12
-10.328 0.04 1.23 10
-10.376 0.363 1.094 10
-10.488 0.383 1.07 10
-10.625 0.56 1.122 8
-10.711 0.89 1.436 12
-10.721 0.957 1.757 10
-10.754 1.237 1.948 9
-10.723 1.431 2.118 11
-10.742 1.472 2.027 8
-10.718 1.426 2.061 12
-10.611 1.254 2.164 10
-10.579 1.211 2.339 9
-10.52 1.213 2.626 11
-10.503 1.302 2.789 10
-10.374 0.797 3.335 10
-10.01 0.493 3.634 10
-9.674 0.143 3.821 8
-9.102 0.035 3.751 12
-8.643 0.521 3.299 9
-8.382 0.871 3.282 10
-7.955 1.376 3.61 11
-7.766 1.64 4.194 8
-7.805 2.133 4.819 12
-7.867 2.518 5.204 10
-8.303 2.952 4.982 9
-8.7 3.481 4.668 11
-8.87 3.78 4.314 8
-9.167 4.151 3.878 12
-9.308 4.486 3.612 10
-9.488 4.726 3.438 9
-9.708 4.958 3.141 11
-9.801 5.118 2.925 8
-9.83 5.023 2.621 12
-9.825 4.862 2.135 9
-9.78 4.709 1.771 10
-9.768 4.544 1.467 11
-9.768 4.467 1.345 9
-9.837 4.51 1.312 11
-9.852 4.594 1.211 10
-9.832 4.69 1.051 9
-9.868 4.587 0.876 11
-9.868 4.429 0.794 9
-10.041 4.106 0.665 11
-10.223 3.67 0.538 10
-10.35 3.433 0.426 8
-10.536 3.136 0.138 12
-10.666 2.817 0.0 9
-10.785 2.612 -0.141 9
-10.785 2.444 -0.26 10
-10.726 2.336 -0.205 10
-10.635 2.382 0.002 10
-10.706 2.442 0.497 10
-10.898 2.463 0.972 10
-11.077 2.193 1.644 10
-11.228 1.915 2.13 9
-10.953 1.374 2.607 10
-10.556 0.842 3.088 11
-10.17 0.603 3.371 9
-9.593 0.593 3.591 12
-9.279 0.833 3.533 8
-8.947 1.079 3.359 10
-8.437 1.163 3.203 11
-8.118 1.017 3.11 9
-7.826 0.493 3.196 11
-7.893 -0.404 3.706 9
-8.137 -1.139 4.197 10
-8.473 -1.944 5.044 12
-8.781 -2.37 5.712 8
-8.836 -2.351 6.32 10
-8.657 -2.066 7.065 10
-8.386 -1.711 7.453 10
-7.826 -1.137 7.711 11
-7.302 -0.651 7.718 9
-6.567 -0.301 7.436 10
-5.547 -0.009 7.127 10
-4.817 0.062 6.947 10
-3.919 -0.038 6.804 11
-3.359 -0.478 6.983 10
-3.083 -0.861 7.189 9
-2.868 -1.345 7.673 10
-2.82 -1.656 8.121 10
-2.961 -1.654 8.714 11
-3.122 -1.666 9.502 9
-3.222 -1.577 10.012 11
-3.272 -1.608 10.491 9
-3.241 -1.742 10.654 10
-3.021 -1.884 10.579 11
-2.494 -1.915 10.469 9
-2.018 -1.826 10.39 11
-1.204 -1.642 10.103 9
-0.174 -1.453 9.643 10
0.548 -1.374 9.22 11
1.505 -1.323 8.674 9
2.126 -1.369 8.336 13
2.48 -1.489 8.271 9
2.774 -1.831 8.3 9
2.834 -2.145 8.451 10
3.05 -2.473 8.592 10
3.145 -2.71 8.676 10
3.363 -2.743 8.635 10
3.548 -2.786 8.592 10
3.576 -2.815 8.559 10
3.718 -2.846 8.492 10
3.991 -2.798 8.362 10
4.297 -2.741 8.236 10
4.723 -2.782 7.936 10
5.037 -2.82 7.671 10
5.305 -2.861 7.319 10
5.731 -2.908 6.873 10
6.038 -2.858 6.6 10
6.428 -2.815 6.306 10
6.67 -2.829 6.191 18
6.754 -2.916 6.141 2
6.835 -3.014 6.076 12
6.833 -3.105 6.033 10
6.835 -3.105 5.983 8
6.837 -2.99 5.956 13
6.842 -2.863 5.944 8
6.794 -2.715 5.877 10
6.742 -2.657 5.817 11
6.708 -2.564 5.647 8
6.641 -2.432 5.42 12
6.627 -2.322 5.248 10
6.548 -2.181 5.125 9
6.363 -2.049 5.178 11
6.212 -1.956 5.288 8
6.064 -1.764 5.398 13
5.98 -1.604 5.458 8
5.908 -1.604 5.451 10
5.781 -1.795 5.427 11
5.652 -2.085 5.403 9
5.477 -2.549 5.418 12
5.377 -2.916 5.439 8
5.245 -3.181 5.559 10
5.066 -3.445 5.691 10
4.932 -3.533 5.784 9
4.778 -3.61 5.884 12
4.589 -3.665 5.906 10
4.448 -3.722 5.916 9
4.22 -3.833 5.894 11
4.012 -3.955 5.865 9
3.739 -4.048 5.899 11
3.397 -4.134 5.983 10
3.141 -4.168 6.098 8
2.755 -4.288 6.169 12
2.557 -4.367 6.177 10
2.324 -4.656 6.131 10
1.85 -5.188 6.234 10
1.505 -5.633 6.38 8
0.617 -6.251 6.907 12
-0.167 -6.665 7.436 10
-1.0 -6.727 7.833 10
-2.013 -6.691 8.118 10
-2.482 -6.483 8.022 8
-3.038 -6.263 7.891 12
-3.301 -6.119 7.735 10
-3.385 -6.074 7.692 10
-3.533 -5.923 7.606 10
-3.596 -5.784 7.556 8
-3.746 -5.542 7.462 12
-4.096 -5.319 7.426 10
-4.381 -5.202 7.433 10
-4.879 -5.214 7.508 10
-5.291 -5.363 7.632 8
-5.734 -5.561 7.742 12
-6.284 -5.693 7.833 10
-6.622 -5.695 7.857 9
-7.038 -5.564 7.86 11
-7.225 -5.363 7.819 8
-7.395 -5.109 7.745 12
-7.785 -4.711 7.596 10
-8.183 -4.383 7.398 16
-8.58 -4.055 7.199 2
-8.894 -3.871 6.991 10
-8.987 -3.83 6.856 12
-8.822 -3.804 6.564 10
-8.657 -3.778 6.272 8
-8.394 -3.557 5.722 11
-8.075 -3.169 5.178 9
-7.929 -2.832 4.865 11
-7.905 -2.116 4.75 11
-7.972 -1.57 4.955 8
-8.516 -0.763 5.382 11
-8.947 0.117 5.681 10
-9.255 0.62 5.781 10
-9.516 0.766 5.94 11
-9.56 0.378 5.686 9
-9.715 -0.083 5.559 10
-9.945 -0.411 5.262 11
-10.223 -0.383 4.908 9
-10.177 -0.368 4.589 11
-10.072 -0.064 3.993 9
-9.892 0.105 3.567 10
-9.77 0.385 2.923 11
-9.926 0.825 2.403 9
-10.141 0.976 2.161 11
-10.508 0.866 1.9 8
-10.766 0.972 1.69 13
-10.867 1.036 1.503 8
-11.092 0.936 1.355 10
-11.166 1.096 1.225 9
-11.489 0.723 1.268 11
-11.753 0.418 1.015 14
-11.892 0.28 0.723 10
-11.803 0.153 0.641 5
-11.516 0.234 0.555 12
-11.365 0.366 0.828 9
-11.207 0.335 1.086 10
-11.276 0.292 1.134 11
-11.24 0.399 1.381 8
-11.128 0.387 1.565 12
-11.099 0.749 1.762 9
-11.082 1.165 1.908 10
-11.171 1.431 1.855 11
-11.3 1.824 1.915 8
-11.353 2.006 1.977 12
-11.307 2.149 2.147 13
-11.312 2.142 2.487 6
-11.276 2.008 2.715 11
-11.118 1.443 3.368 8
-10.807 1.096 4.211 16
-10.445 0.9 4.884 7
-10.084 1.165 5.355 8
-9.844 1.862 5.401 11
-9.983 2.42 5.391 10
-10.034 3.495 5.544 10
-10.084 4.108 5.899 13
-9.998 4.747 5.738 5
-9.742 5.269 5.231 14
-9.574 5.274 4.56 6
-9.282 5.54 3.672 16
-9.126 5.779 3.299 5
-8.99 6.035 2.748 10
-9.129 6.035 2.19 11
-9.392 5.774 1.85 9
-9.94 5.171 1.503 11
-10.5 4.572 1.489 10
-10.781 4.175 1.426 8
-10.96 3.682 1.352 16
-10.855 3.531 1.285 4
-10.833 3.145 1.115 11
-10.817 2.815 1.0 11
-10.862 2.284 0.806 9
-10.96 1.448 0.49 15
-10.975 0.847 0.277 4
-11.101 0.004 0.081 11
-11.219 -0.684 0.062 11
-11.283 -1.07 0.165 9
-11.355 -1.654 0.462 15
-11.314 -1.996 0.742 4
-11.267 -1.936 1.036 11
-11.166 -1.549 1.489 11
-11.058 -0.962 1.747 11
-10.654 -0.201 2.03 9
-10.304 0.301 2.212 8
-9.337 0.548 2.31 10
-7.948 0.603 2.427 10
-6.856 0.483 2.521 10
-5.755 0.725 2.803 10
-5.324 0.895 3.011 10
-5.243 1.582 3.43 10
-5.145 2.303 4.05 10
-5.056 2.662 4.481 10
-5.044 2.741 5.173 10
-5.104 2.494 5.635 10
-5.43 1.723 6.165 10
-5.973 0.632 6.794 10
-6.44 -0.179 7.163 10
-6.931 -0.957 7.524 10
-7.129 -1.01 7.654 10
-7.11 -0.742 7.682 10
-7.184 -0.186 7.891 10
-7.235 0.335 8.106 10
-7.278 0.699 8.269 10
-7.141 1.022 8.398 10
-6.912 1.058 8.348 14
-6.291 1.072 8.243 6
-5.722 1.01 8.154 10
-5.058 0.914 8.051 10
-4.247 0.62 7.963 10
-3.825 0.347 7.929 10
-3.169 -0.11 8.034 10
-2.547 -0.679 8.147 10
-2.073 -1.051 8.245 10
-1.556 -1.539 8.468 10
-1.273 -1.843 8.552 10
-1.084 -1.982 8.769 10
-0.723 -2.219 9.009 10
-0.404 -2.339 9.124 10
0.083 -2.513 9.258 14
0.426 -2.667 9.299 6
0.806 -2.616 9.399 10
1.297 -2.473 9.538 10
1.618 -2.274 9.658 10
2.08 -2.027 9.765 14
2.48 -1.889 9.703 6
2.77 -1.843 9.603 10
3.258 -1.795 9.447 10
3.605 -1.795 9.303 10
4.007 -1.831 9.191 9
4.57 -2.027 8.968 11
4.934 -2.226 8.801 10
5.449 -2.53 8.552 9
5.76 -2.796 8.36 11
6.078 -2.932 8.154 9
6.576 -3.045 7.781 10
6.924 -3.052 7.489 11
7.398 -3.045 6.974 9
7.704 -3.007 6.584 11
7.975 -2.961 6.222 10
8.207 -2.93 5.861 9
8.312 -2.913 5.722 11
8.346 -2.87 5.561 9
8.231 -2.829 5.475 11
8.154 -2.774 5.389 9
8.094 -2.703 5.224 11
8.106 -2.657 5.08 10
8.236 -2.592 4.929 11
8.427 -2.571 4.735 9
8.602 -2.566 4.62 11
8.734 -2.571 4.477 9
8.753 -2.624 4.405 10
8.707 -2.547 4.299 12
8.619 -2.456 4.129 8
8.573 -2.355 3.988 10
8.432 -2.2 3.758 9
8.255 -2.02 3.574 11
8.121 -1.855 3.454 9
8.049 -1.659 3.289 14
8.073 -1.517 3.213 9
8.157 -1.58 3.059 10
8.226 -1.714 2.851 9
8.233 -1.879 2.688 11
8.209 -2.106 2.521 9
8.164 -2.24 2.461 9
7.991 -2.398 2.6 12
7.704 -2.54 2.789 8
7.448 -2.619 2.983 12
7.182 -2.64 3.093 8
6.995 -2.64 2.992 10
6.924 -2.657 2.841 10
6.703 -2.806 2.703 10
6.493 -3.011 2.647 10
6.138 -3.246 2.722 12
5.597 -3.593 2.932 8
5.204 -3.809 3.131 10
4.63 -4.127 3.459 10
4.261 -4.343 3.725 10
3.828 -4.51 3.931 10
3.16 -4.795 4.261 10
2.674 -4.977 4.462 10
1.999 -5.272 4.841 10
1.35 -5.616 5.279 10
0.936 -5.844 5.592 10
0.318 -6.167 6.03 10
-0.11 -6.378 6.291 10
-0.426 -6.497 6.481 12
-0.768 -6.655 6.792 8
-0.907 -6.718 6.979 10
-1.12 -6.663 7.223 10
-1.221 -6.584 7.402 10
-1.398 -6.268 7.429 10
-1.783 -5.817 7.469 10
-2.094 -5.485 7.453 12
-2.717 -5.221 7.462 8
-3.43 -5.188 7.63 10
-3.936 -5.288 7.783 10
-4.639 -5.324 7.963 10
-5.032 -5.291 8.116 10
-5.348 -5.078 8.063 10
-5.995 -4.63 7.972 10
-6.442 -4.247 7.855 10
-7.165 -3.971 7.644 10
-7.946 -3.96 7.603 11
-8.396 -4.182 7.601 9
-8.872 -4.362 7.888 10
-9.074 -4.434 8.269 10
-9.258 -4.213 8.573 10
-9.516 -3.732 8.604 10
-9.749 -3.294 8.346 14
-9.916 -2.53 7.864 6
-9.926 -1.944 7.369 10
-9.713 -1.438 6.907 10
-9.457 -1.022 6.294 10
-9.265 -0.931 5.904 10
-9.117 -1.043 5.604 11
-9.117 -1.335 5.544 12
-9.265 -1.637 5.609 7
-9.483 -1.86 5.595 12
-9.658 -1.879 5.489 8
-9.861 -1.8 5.272 11
-9.89 -1.424 4.86 10
-9.849 -1.127 4.527 10
-9.864 -0.749 3.979 14
-9.849 -0.469 3.543 5
-10.002 -0.617 3.205 11
-10.12 -0.569 2.717 9
-10.182 -0.603 2.444 11
-10.295 -0.371 2.219 10
-10.309 0.09 2.116 9
-10.366 0.469 2.3 11
-10.551 1.019 2.54 12
-10.685 1.304 2.731 8
-10.809 1.58 2.743 11
-10.745 1.956 2.365 8
-10.553 2.159 1.932 12
-10.333 2.564 1.407 10
-10.184 2.954 1.192 13
-10.218 3.131 1.23 5
-10.172 3.256 1.527 10
-10.156 3.179 1.915 12
-9.962 3.193 2.24 10
-9.768 3.208 2.566 8
-9.72 3.435 2.655 12
-9.552 3.778 2.707 8
-9.493 4.103 2.729 16
-9.433 4.429 2.75 5
-9.344 4.388 2.875 15
-9.375 4.232 3.035 5
-9.385 4.106 3.265 9
-9.32 4.065 3.44 16
-9.217 4.23 3.49 5
-8.966 4.414 3.5 10
-8.743 4.52 3.404 10
-8.535 4.491 3.385 10
-8.202 4.548 3.438 10
-8.018 4.587 3.531 15
-7.747 4.766 3.677 4
-7.582 5.114 3.713 14
-7.541 5.374 3.677 6
-7.718 5.58 3.732 11
-7.982 5.645 3.734 11
-7.934 5.801 3.883 8
-7.886 5.956 4.031 11
-7.747 6.136 3.974 10
-7.553 6.366 4.252 10
-7.625 6.385 4.472 11
-7.709 6.306 4.896 8
-7.608 6.275 5.571 12
-7.563 6.193 5.911 10
-7.474 5.978 6.193 8
-7.374 5.861 6.272 12
-7.407 5.647 6.306 8
-7.529 5.41 6.054 11
-7.694 5.307 5.861 11
-7.965 5.032 5.329 8
-8.374 4.28 4.575 13
-8.695 3.552 4.106 8
-9.349 2.492 3.457 10
-9.897 1.604 3.145 11
-10.223 0.931 2.849 9
-10.635 -0.057 2.489 11
-10.714 -0.713 2.31 9
-10.769 -1.534 2.209 15
-10.831 -2.015 2.226 4
-10.824 -2.264 2.442 11
-10.915 -2.439 2.77 11
-11.03 -2.449 3.019 9
-11.372 -2.19 3.404 10
-11.698 -1.848 3.653 9
-11.535 -1.007 3.89 15
-11.121 -0.126 4.146 6
-10.479 0.486 4.266 15
-9.5 1.211 4.091 4
-8.441 1.209 3.591 13
-7.635 1.165 3.071 8
-6.519 1.182 2.597 11
-5.741 1.086 2.418 9
-5.456 1.125 2.849 10
-5.303 0.914 3.804 11
-5.458 0.644 4.714 8
-5.837 -0.002 6.059 16
-6.191 -0.627 7.019 4
-6.622 -1.108 7.649 11
-7.074 -1.446 8.307 11
-7.304 -1.407 8.53 8
-7.484 -1.089 8.743 12
-7.455 -0.665 8.762 9
-7.323 0.0 8.81 11
-6.979 0.588 8.954 10
-6.684 0.897 9.107 9
-6.167 1.067 9.215 10
-5.37 0.916 9.153 10
-4.786 0.842 8.995 9
-3.78 0.718 8.738 12
-2.997 0.732 8.528 10
-2.257 0.538 8.437 10
-1.316 0.071 8.42 9
-0.797 -0.344 8.501 12
-0.047 -1.024 8.482 7
0.383 -1.561 8.456 11
0.629 -2.003 8.281 9
0.928 -2.439 8.2 16
0.998 -2.612 8.219 5
1.108 -2.724 8.37 11
1.084 -2.643 8.738 10
1.007 -2.568 9.014 9
0.948 -2.394 9.418 10
0.847 -2.279 9.691 9
0.938 -2.082 9.806 12
1.149 -1.848 9.928 10
1.343 -1.714 9.921 10
1.647 -1.673 9.938 8
1.877 -1.728 9.969 10
2.138 -1.805 9.964 12
2.557 -1.932 9.904 10
2.865 -1.965 9.821 8
3.351 -2.008 9.653 11
3.687 -2.068 9.514 10
4.106 -2.047 9.299 10
4.759 -2.104 8.793 11
5.236 -2.152 8.372 8
5.918 -2.394 7.702 11
6.418 -2.746 6.981 10
6.684 -3.019 6.55 10
7.017 -3.239 6.057 11
7.144 -3.265 5.813 9
7.199 -3.217 5.736 10
7.249 -3.181 5.6 11
7.232 -3.198 5.525 9
7.163 -3.275 5.43 11
7.105 -3.347 5.348 8
7.082 -3.423 5.348 11
7.161 -3.471 5.262 11
7.292 -3.459 5.197 9
7.455 -3.526 5.078 11
7.589 -3.576 4.936 8
7.558 -3.751 4.922 11
7.393 -3.991 5.013 11
7.196 -4.151 5.159 9
6.892 -4.278 5.324 10
6.56 -4.309 5.444 10
6.361 -4.276 5.458 10
6.081 -4.244 5.499 13
5.908 -4.247 5.521 7
5.662 -4.249 5.554 11
5.204 -4.261 5.612 10
4.829 -4.271 5.643 9
4.335 -4.326 5.65 11
4.007 -4.381 5.65 8
3.876 -4.51 5.592 12
3.73 -4.735 5.525 10
3.701 -4.915 5.482 9
3.598 -5.152 5.418 11
3.409 -5.343 5.42 8
3.234 -5.439 5.432 12
2.885 -5.571 5.573 11
2.609 -5.645 5.736 8
2.231 -5.726 5.954 11
1.663 -5.87 6.234 8
1.271 -5.978 6.385 10
0.675 -6.138 6.646 10
0.282 -6.253 6.818 10
-0.246 -6.311 7.003 10
-1.024 -6.366 7.137 10
-1.599 -6.368 7.161 12
-2.267 -6.239 7.108 10
-2.734 -6.004 6.868 9
-2.952 -5.772 6.679 11
-3.426 -5.554 6.581 8
-3.806 -5.468 6.56 12
-4.316 -5.348 6.742 10
-5.013 -5.03 7.003 9
-5.453 -4.697 7.173 11
-5.856 -4.355 7.364 8
-6.033 -4.177 7.453 12
-6.023 -4.199 7.462 10
-6.131 -4.094 7.395 8
-6.277 -3.998 7.307 12
-6.512 -3.766 7.041 9
-6.694 -3.591 6.612 10
-6.758 -3.543 6.26 10
-6.801 -3.586 5.762 10
-6.861 -3.833 5.485 13
-6.974 -4.022 5.37 7
-7.493 -3.991 5.64 11
-8.034 -3.869 6.057 11
-8.889 -3.232 6.2 7
-9.667 -2.609 6.373 12
-10.038 -2.207 6.16 10
-10.536 -1.628 5.851 9
-10.587 -1.465 5.784 12
-10.508 -1.309 5.307 7
-10.369 -1.446 4.716 10
-10.103 -1.759 4.22 10
-9.971 -2.121 3.787 11
-10.046 -2.461 3.734 11
-10.081 -2.47 3.763 8
-10.105 -2.43 3.66 12
-9.995 -2.341 3.495 10
-10.036 -2.461 3.349 9
-10.371 -2.542 3.148 11
-10.718 -2.674 3.078 8
-11.145 -2.908 2.975 12
-11.42 -2.935 2.853 10
-11.525 -3.208 2.755 8
-11.446 -3.112 2.274 12
-11.288 -2.913 1.826 8
-11.123 -2.609 1.213 11
-10.931 -2.135 0.665 11
-10.915 -2.063 0.852 8
-10.948 -1.994 0.948 12
-10.989 -2.03 1.209 8
-10.934 -2.054 1.065 12
-10.615 -1.869 0.39 10
-10.247 -1.683 -0.193 8
-9.95 -1.561 -0.818 13
-9.749 -1.45 -1.039 8
-9.823 -0.981 -0.952 10
-9.842 -0.696 -1.017 11
-9.789 -0.347 -1.041 8
-9.67 -0.045 -1.182 12
-9.569 -0.421 -1.446 11
-9.524 -0.612 -1.558 8
-9.533 -0.411 -1.525 11
-9.61 -0.162 -1.374 8
-9.835 0.44 -0.936 13
-10.06 1.043 -0.497 8
-10.199 1.443 -0.102 10
-10.493 1.896 0.284 10
-10.618 2.138 0.38 10
-10.769 2.298 0.615 12
-10.884 2.327 0.679 8
-10.843 2.303 0.751 10
-10.896 2.367 0.629 11
-10.922 2.513 0.368 9
-11.022 2.59 0.421 11
-11.066 2.789 0.833 10
-11.015 2.899 1.438 8
-11.037 2.473 2.099 12
-11.051 2.059 2.513 9
-10.431 1.951 2.291 11
-10.058 1.589 2.272 10
-9.612 1.764 2.197 8
-9.361 2.037 2.999 12
-9.801 1.881 4.079 9
-9.895 2.384 5.104 11
-9.797 3.107 5.638 10
-9.504 3.732 5.295 8
-9.378 4.343 4.548 12
-9.358 4.455 3.397 10
-9.531 4.347 2.736 10
-9.615 4.065 2.097 10
-9.533 3.797 1.862 8
-9.442 3.574 1.735 12
-9.555 3.502 1.563 10
-9.756 3.605 1.369 10
-10.129 3.778 1.185 10
-10.505 3.998 1.149 8
-10.714 4.019 1.256 12
-10.881 4.034 1.443 10
-10.876 3.979 1.62 10
